OWNER;TABLE_NAME;TAB_COMMENTS;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COL_COMMENTS;CONSTRAINTS
SUANOTA;SNTV_MANIFESTACAO_RESPOSTA;Tabela que guarda as respostas das manifesta��es dos contribuintes;817.0;N;3.0;SEQ_MANIFESTACAO;NUMBER;22;Y;0.0;4.0;576.0;0.0;NO;Sequencial do motivo da manifesta��o; (: )
SUANOTA;SNTV_MANIFESTACAO_RESPOSTA;Tabela que guarda as respostas das manifesta��es dos contribuintes;817.0;N;1.0;SEQ_MANIFESTACAO_RESPOSTA;NUMBER;22;N;0.0;4.0;817.0;0.0;NO;Sequencial da manifesta��o;PK_SNTV_MANIFESTACAO_RESPOSTA (PRIMARY KEY: ENABLED)- SYS_C00270743 (C: ENABLED)
SUANOTA;SNTV_MANIFESTACAO_RESPOSTA;Tabela que guarda as respostas das manifesta��es dos contribuintes;817.0;N;5.0;STA_MANIFESTACAO;VARCHAR2;255;Y;;9.0;4.0;0.0;NO;Situa��o da manifesta��o; (: )
SUANOTA;SNTV_MANIFESTACAO_RESPOSTA;Tabela que guarda as respostas das manifesta��es dos contribuintes;817.0;N;4.0;TXT_RESPOSTA;VARCHAR2;2000;Y;;675.0;631.0;0.0;NO;Relato descrito pelo contribuinte; (: )
SUANOTA;SNTV_MANIFESTACAO_RESPOSTA_AUD;Tabela que guarda as respostas das manifesta��es dos contribuintes;790.0;N;6.0;BIN_ANEXO;BLOB;4000;Y;;0.0;0.0;790.0;NO;Anexo a manifesta��o; (: )
SUANOTA;SNTV_MANIFESTACAO_RESPOSTA_AUD;Tabela que guarda as respostas das manifesta��es dos contribuintes;790.0;N;2.0;COD_MATRICULA_USUARIO;VARCHAR2;255;Y;;10.0;106.0;0.0;NO;CPF DO RECLAMANTE; (: )
SUANOTA;SNTV_MANIFESTACAO_RESPOSTA_AUD;Tabela que guarda as respostas das manifesta��es dos contribuintes;790.0;N;8.0;DAT_RESPOSTA;DATE;7;N;;8.0;771.0;0.0;NO;Data de cadastro;SYS_C00270747 (C: ENABLED)
SUANOTA;SNTV_MANIFESTACAO_RESPOSTA_AUD;Tabela que guarda as respostas das manifesta��es dos contribuintes;790.0;N;7.0;NOM_ARQUIVO;VARCHAR2;255;Y;;2.0;21.0;757.0;NO;Nome do Anexo; (: )
SUANOTA;SNTV_MANIFESTACAO_RESPOSTA_AUD;Tabela que guarda as respostas das manifesta��es dos contribuintes;790.0;N;10.0;SEQ_AUDITORIA;NUMBER;22;N;0.0;6.0;790.0;0.0;NO;Seq. da Auditoria.;SYS_C00270748 (C: ENABLED)
SUANOTA;SNTV_MANIFESTACAO_RESPOSTA_AUD;Tabela que guarda as respostas das manifesta��es dos contribuintes;790.0;N;3.0;SEQ_MANIFESTACAO;NUMBER;22;Y;0.0;4.0;541.0;0.0;NO;Sequencial do motivo da manifesta��o; (: )
SUANOTA;SNTV_MANIFESTACAO_RESPOSTA_AUD;Tabela que guarda as respostas das manifesta��es dos contribuintes;790.0;N;1.0;SEQ_MANIFESTACAO_RESPOSTA;NUMBER;22;N;0.0;4.0;775.0;0.0;NO;Sequencial da manifesta��o;SYS_C00270746 (C: ENABLED)
SUANOTA;SNTV_MANIFESTACAO_RESPOSTA_AUD;Tabela que guarda as respostas das manifesta��es dos contribuintes;790.0;N;5.0;STA_MANIFESTACAO;VARCHAR2;255;Y;;9.0;4.0;0.0;NO;Situa��o da manifesta��o; (: )
SUANOTA;SNTV_MANIFESTACAO_RESPOSTA_AUD;Tabela que guarda as respostas das manifesta��es dos contribuintes;790.0;N;9.0;TIP_AUDITORIA;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Tipo da auditoria: 0 - Insert, 1 - Update, 2 - Delete.; (: )
SUANOTA;SNTV_MANIFESTACAO_RESPOSTA_AUD;Tabela que guarda as respostas das manifesta��es dos contribuintes;790.0;N;4.0;TXT_RESPOSTA;VARCHAR2;2000;Y;;680.0;595.0;0.0;NO;Relato descrito pelo contribuinte; (: )
SUANOTA;SNTV_MOT_FECH_MANIFESTACAO;TABELA QUE GUARDA  OS MOTIVOS DO FECHAMENTO;1.0;N;2.0;DSC_MOT_FECHA_MANIF;VARCHAR2;255;N;;26.0;1.0;0.0;NO;Descri��o do motivo;SYS_C00270750 (C: ENABLED)
SUANOTA;SNTV_MOT_FECH_MANIFESTACAO;TABELA QUE GUARDA  OS MOTIVOS DO FECHAMENTO;1.0;N;1.0;SEQ_MOT_FECHA_MANIF;NUMBER;22;N;0.0;3.0;1.0;0.0;NO;Pk motivo manifestacao;PK_SNTV_MOT_FECHA_MANIF (PRIMARY KEY: ENABLED)- SYS_C00270749 (C: ENABLED)
SUANOTA;SNTV_MOT_FECH_MANIFESTACAO;TABELA QUE GUARDA  OS MOTIVOS DO FECHAMENTO;1.0;N;3.0;STA_ATIVO;NUMBER;22;Y;0.0;3.0;1.0;0.0;NO;Ativo ou n�o; (: )
SUANOTA;SNTV_MOT_FECH_MANIFESTACAO_AUD;TABELA QUE GUARDA AUDITORIA  DOS MOTIVOS DO FECHAMENTO;1.0;N;2.0;DSC_MOT_FECHA_MANIF;VARCHAR2;255;N;;26.0;1.0;0.0;NO;Descri��o do motivo;SYS_C00270753 (C: ENABLED)
SUANOTA;SNTV_MOT_FECH_MANIFESTACAO_AUD;TABELA QUE GUARDA AUDITORIA  DOS MOTIVOS DO FECHAMENTO;1.0;N;3.0;SEQ_AUDITORIA;NUMBER;22;N;0.0;6.0;1.0;0.0;NO;Seq. da Auditoria.;SYS_C00270754 (C: ENABLED)
SUANOTA;SNTV_MOT_FECH_MANIFESTACAO_AUD;TABELA QUE GUARDA AUDITORIA  DOS MOTIVOS DO FECHAMENTO;1.0;N;1.0;SEQ_MOT_FECHA_MANIF;NUMBER;22;N;0.0;3.0;1.0;0.0;NO;Pk motivo manifestacao;SYS_C00270752 (C: ENABLED)
SUANOTA;SNTV_MOT_FECH_MANIFESTACAO_AUD;TABELA QUE GUARDA AUDITORIA  DOS MOTIVOS DO FECHAMENTO;1.0;N;5.0;STA_ATIVO;NUMBER;22;Y;0.0;3.0;1.0;0.0;NO;Ativo ou n�o; (: )
SUANOTA;SNTV_MOT_FECH_MANIFESTACAO_AUD;TABELA QUE GUARDA AUDITORIA  DOS MOTIVOS DO FECHAMENTO;1.0;N;4.0;TIP_AUDITORIA;NUMBER;22;Y;0.0;2.0;1.0;0.0;NO;Tipo da auditoria: 0 - Insert, 1 - Update, 2 - Delete.; (: )
SUANOTA;SNTV_MOTIVO_MANIFESTACAO;TABELA QUE QUARDA OS MOTIVOS DAS MANIFESTA��ES;13.0;N;5.0;DSC_CAMPOS_OBRIGATORIOS;VARCHAR2;2000;Y;;0.0;0.0;13.0;NO;Campos Obrigatorios para o registro de manifestacao para esse motivo; (: )
SUANOTA;SNTV_MOTIVO_MANIFESTACAO;TABELA QUE QUARDA OS MOTIVOS DAS MANIFESTA��ES;13.0;N;2.0;DSC_MOTIVO_MANIFESTACAO;VARCHAR2;255;N;;25.0;10.0;0.0;NO;Descri��o do motivo;SYS_C00270756 (C: ENABLED)
SUANOTA;SNTV_MOTIVO_MANIFESTACAO;TABELA QUE QUARDA OS MOTIVOS DAS MANIFESTA��ES;13.0;N;1.0;SEQ_MOTIVO_MANIFESTACAO;NUMBER;22;N;0.0;3.0;13.0;0.0;NO;Pk motivo;PK_SNTV_MOTIVO_MANIFESTACAO (PRIMARY KEY: ENABLED)- SYS_C00270755 (C: ENABLED)
SUANOTA;SNTV_MOTIVO_MANIFESTACAO;TABELA QUE QUARDA OS MOTIVOS DAS MANIFESTA��ES;13.0;N;3.0;SEQ_TIPO_MANIFESTACAO;NUMBER;22;Y;0.0;3.0;5.0;0.0;NO;pk da tabela tipo de manifesta��o;FK_SNTV_MOT_FK_SNTV_M_SNTV_TIP (FOREIGN KEY: ENABLED)
SUANOTA;SNTV_MOTIVO_MANIFESTACAO;TABELA QUE QUARDA OS MOTIVOS DAS MANIFESTA��ES;13.0;N;4.0;STA_ATIVO;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Ativo ou n�o; (: )
SUANOTA;SNTV_MOTIVO_MANIFESTACAO_AUD;TABELA QUE QUARDA OS MOTIVOS DAS MANIFESTA��ES;20.0;N;7.0;DSC_CAMPOS_OBRIGATORIOS;VARCHAR2;2000;Y;;0.0;0.0;20.0;NO;Campos Obrigatorios para o registro de manifestacao para esse motivo; (: )
SUANOTA;SNTV_MOTIVO_MANIFESTACAO_AUD;TABELA QUE QUARDA OS MOTIVOS DAS MANIFESTA��ES;20.0;N;2.0;DSC_MOTIVO_MANIFESTACAO;VARCHAR2;255;N;;27.0;11.0;0.0;NO;Descri��o do motivo;SYS_C00270759 (C: ENABLED)
SUANOTA;SNTV_MOTIVO_MANIFESTACAO_AUD;TABELA QUE QUARDA OS MOTIVOS DAS MANIFESTA��ES;20.0;N;4.0;SEQ_AUDITORIA;NUMBER;22;N;0.0;6.0;20.0;0.0;NO;Seq. da Auditoria.;SYS_C00270761 (C: ENABLED)
SUANOTA;SNTV_MOTIVO_MANIFESTACAO_AUD;TABELA QUE QUARDA OS MOTIVOS DAS MANIFESTA��ES;20.0;N;1.0;SEQ_MOTIVO_MANIFESTACAO;NUMBER;22;N;0.0;3.0;13.0;0.0;NO;PK motivo;SYS_C00270758 (C: ENABLED)
SUANOTA;SNTV_MOTIVO_MANIFESTACAO_AUD;TABELA QUE QUARDA OS MOTIVOS DAS MANIFESTA��ES;20.0;N;3.0;SEQ_TIPO_MANIFESTACAO;NUMBER;22;N;0.0;3.0;5.0;0.0;NO;pk da tabela tipo de manifesta��o;SYS_C00270760 (C: ENABLED)
SUANOTA;SNTV_MOTIVO_MANIFESTACAO_AUD;TABELA QUE QUARDA OS MOTIVOS DAS MANIFESTA��ES;20.0;N;6.0;STA_ATIVO;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Ativo ou n�o; (: )
SUANOTA;SNTV_MOTIVO_MANIFESTACAO_AUD;TABELA QUE QUARDA OS MOTIVOS DAS MANIFESTA��ES;20.0;N;5.0;TIP_AUDITORIA;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Tipo da auditoria: 0 - Insert, 1 - Update, 2 - Delete.; (: )
SUANOTA;SNTV_PAGAMENTO;Tabela que cont�m informa��es da Lista de Pagamentos de um determinado Lote/Sorte.;23591.0;N;16.0;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;8.0;7.0;7994.0;NO;C�digo do usu�rio que altera o registro na tabela; (: )
SUANOTA;SNTV_PAGAMENTO;Tabela que cont�m informa��es da Lista de Pagamentos de um determinado Lote/Sorte.;23591.0;N;15.0;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;11.0;6.0;1065.0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;SNTV_PAGAMENTO;Tabela que cont�m informa��es da Lista de Pagamentos de um determinado Lote/Sorte.;23591.0;N;9.0;DAT_ENVIO;TIMESTAMP(6);11;Y;6.0;3.0;17.0;20102.0;NO;Data/Hora de envio; (: )
SUANOTA;SNTV_PAGAMENTO;Tabela que cont�m informa��es da Lista de Pagamentos de um determinado Lote/Sorte.;23591.0;N;7.0;DAT_INSERCAO;TIMESTAMP(6);11;Y;6.0;11.0;141.0;0.0;NO;Data/Hora de inclus�o do registro; (: )
SUANOTA;SNTV_PAGAMENTO;Tabela que cont�m informa��es da Lista de Pagamentos de um determinado Lote/Sorte.;23591.0;N;18.0;DAT_PLANILHA;DATE;7;Y;;5.0;585.0;10866.0;NO;Data de gera��o da planilha; (: )
SUANOTA;SNTV_PAGAMENTO;Tabela que cont�m informa��es da Lista de Pagamentos de um determinado Lote/Sorte.;23591.0;N;10.0;DAT_RETORNO;TIMESTAMP(6);11;Y;6.0;3.0;3056.0;20497.0;NO;Data/Hora de retorno; (: )
SUANOTA;SNTV_PAGAMENTO;Tabela que cont�m informa��es da Lista de Pagamentos de um determinado Lote/Sorte.;23591.0;N;5.0;ID_INSTITUICAO;NUMBER;22;Y;0.0;4.0;503.0;1634.0;NO;FK relacionada ao participante institui��o; (: )
SUANOTA;SNTV_PAGAMENTO;Tabela que cont�m informa��es da Lista de Pagamentos de um determinado Lote/Sorte.;23591.0;N;3.0;ID_SORTEIO_PAGAMENTO;NUMBER;22;Y;0.0;2.0;1667.0;21924.0;NO;FK relacionada a NFP_SORTEIO_PAGAMENTO.ID_SORTEIO_PAGAMENTO. Quando refere-se a um �nico registro de NFP_SORTEIO_PAGAMENTO;FK_SNTV_PAGAMENTO_NFP_SORTEIO_PAGAMENTO (FOREIGN KEY: ENABLED)
SUANOTA;SNTV_PAGAMENTO;Tabela que cont�m informa��es da Lista de Pagamentos de um determinado Lote/Sorte.;23591.0;N;4.0;ID_USUARIO;NUMBER;22;Y;0.0;2.0;1625.0;21957.0;NO;FK relacionada ao participante cidad�o; (: )
SUANOTA;SNTV_PAGAMENTO;Tabela que cont�m informa��es da Lista de Pagamentos de um determinado Lote/Sorte.;23591.0;N;8.0;NUM_PAGAMENTO_BANCO;NUMBER;22;Y;0.0;2.0;395.0;23196.0;NO;N�mero do Pagamento SUANOTA.SNTVSQ_PAGAMENTO_BANCO. Identifica e individualiza o pagamento e n�o pode se repetir; (: )
SUANOTA;SNTV_PAGAMENTO;Tabela que cont�m informa��es da Lista de Pagamentos de um determinado Lote/Sorte.;23591.0;N;2.0;SEQ_LOTE;NUMBER;22;Y;0.0;4.0;67.0;0.0;NO;FK relacionada ao SNTV_LOTE.SEQ_LOTE;FK_SNTV_PAGAMENTO_SNTV_LOTE (FOREIGN KEY: ENABLED)
SUANOTA;SNTV_PAGAMENTO;Tabela que cont�m informa��es da Lista de Pagamentos de um determinado Lote/Sorte.;23591.0;N;1.0;SEQ_PAGAMENTO;NUMBER;22;N;0.0;5.0;23591.0;0.0;NO;Sequencial da Tabela;PK_SNTV_PAGAMENTO (PRIMARY KEY: ENABLED)
SUANOTA;SNTV_PAGAMENTO;Tabela que cont�m informa��es da Lista de Pagamentos de um determinado Lote/Sorte.;23591.0;N;17.0;SEQ_REGIAO;NUMBER;22;Y;0.0;3.0;14.0;3018.0;NO;; (: )
SUANOTA;SNTV_PAGAMENTO;Tabela que cont�m informa��es da Lista de Pagamentos de um determinado Lote/Sorte.;23591.0;N;14.0;STA_PAGAMENTO;VARCHAR2;2;Y;;2.0;8.0;20102.0;NO;; (: )
SUANOTA;SNTV_PAGAMENTO;Tabela que cont�m informa��es da Lista de Pagamentos de um determinado Lote/Sorte.;23591.0;N;6.0;TIP_PARTICIPANTE;VARCHAR2;2;Y;;3.0;2.0;0.0;NO;Tipo do Participante: PF - Pessoa Fisica, PJ - Pessoa Juridica; (: )
SUANOTA;SNTV_PAGAMENTO;Tabela que cont�m informa��es da Lista de Pagamentos de um determinado Lote/Sorte.;23591.0;N;11.0;VLR_PAGAMENTO_BRUTO;NUMBER;22;Y;2.0;5.0;19880.0;0.0;NO;Valor bruto; (: )
SUANOTA;SNTV_PAGAMENTO;Tabela que cont�m informa��es da Lista de Pagamentos de um determinado Lote/Sorte.;23591.0;N;12.0;VLR_PAGAMENTO_LIQUIDO;NUMBER;22;Y;2.0;5.0;19880.0;0.0;NO;Valor liquido; (: )
SUANOTA;SNTV_PAGAMENTO;Tabela que cont�m informa��es da Lista de Pagamentos de um determinado Lote/Sorte.;23591.0;N;13.0;VLR_PERCENTUAL;NUMBER;22;Y;2.0;3.0;2.0;0.0;NO;Percentual de desconto; (: )
SUANOTA;SNTV_PAGAMENTO_AUD;;1.0;N;4.0;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;11.0;1.0;0.0;NO;C�digo do usu�rio que altera o registro na tabela; (: )
SUANOTA;SNTV_PAGAMENTO_AUD;;1.0;N;5.0;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;11.0;1.0;0.0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;SNTV_PAGAMENTO_AUD;;1.0;N;6.0;DAT_ENVIO;TIMESTAMP(6);11;Y;6.0;1.0;0.0;1.0;NO;Data/Hora de envio; (: )
SUANOTA;SNTV_PAGAMENTO_AUD;;1.0;N;7.0;DAT_INSERCAO;TIMESTAMP(6);11;Y;6.0;11.0;1.0;0.0;NO;Data/Hora de inclus�o do registro; (: )
SUANOTA;SNTV_PAGAMENTO_AUD;;1.0;N;20.0;DAT_PLANILHA;DATE;7;Y;;8.0;1.0;0.0;NO;Data de gera��o da planilha; (: )
SUANOTA;SNTV_PAGAMENTO_AUD;;1.0;N;8.0;DAT_RETORNO;TIMESTAMP(6);11;Y;6.0;1.0;0.0;1.0;NO;Data/Hora de retorno; (: )
SUANOTA;SNTV_PAGAMENTO_AUD;;1.0;N;15.0;ID_INSTITUICAO;NUMBER;22;Y;0.0;0.0;0.0;1.0;NO;FK relacionada ao participante institui��o; (: )
SUANOTA;SNTV_PAGAMENTO_AUD;;1.0;N;17.0;ID_SORTEIO_PAGAMENTO;NUMBER;22;Y;0.0;0.0;0.0;1.0;NO;FK relacionada a NFP_SORTEIO_PAGAMENTO.ID_SORTEIO_PAGAMENTO. Quando refere-se a um �nico registro de NFP_SORTEIO_PAGAMENTO; (: )
SUANOTA;SNTV_PAGAMENTO_AUD;;1.0;N;18.0;ID_USUARIO;NUMBER;22;Y;0.0;5.0;1.0;0.0;NO;FK relacionada ao participante cidad�o; (: )
SUANOTA;SNTV_PAGAMENTO_AUD;;1.0;N;9.0;NUM_PAGAMENTO_BANCO;NUMBER;22;Y;0.0;0.0;0.0;1.0;NO;N�mero do Pagamento SUANOTA.SNTVSQ_PAGAMENTO_BANCO. Identifica e individualiza o pagamento e n�o pode se repetir; (: )
SUANOTA;SNTV_PAGAMENTO_AUD;;1.0;N;2.0;SEQ_AUDITORIA;NUMBER;22;N;0.0;6.0;1.0;0.0;NO;Seq. da Auditoria.;FK_SNTV_PAGAMENTO_AUD_R_AUDITORIA (FOREIGN KEY: ENABLED)- PK_SNTV_PAGAMENTO_AUD (PRIMARY KEY: ENABLED)- SYS_C00253296 (C: ENABLED)
SUANOTA;SNTV_PAGAMENTO_AUD;;1.0;N;16.0;SEQ_LOTE;NUMBER;22;Y;0.0;4.0;1.0;0.0;NO;FK relacionada ao SNTV_LOTE.SEQ_LOTE; (: )
SUANOTA;SNTV_PAGAMENTO_AUD;;1.0;N;1.0;SEQ_PAGAMENTO;NUMBER;22;N;0.0;5.0;1.0;0.0;NO;Sequencial da Tabela;PK_SNTV_PAGAMENTO_AUD (PRIMARY KEY: ENABLED)- SYS_C00253295 (C: ENABLED)
SUANOTA;SNTV_PAGAMENTO_AUD;;1.0;N;19.0;SEQ_REGIAO;NUMBER;22;Y;0.0;0.0;0.0;1.0;NO;; (: )
SUANOTA;SNTV_PAGAMENTO_AUD;;1.0;N;10.0;STA_PAGAMENTO;VARCHAR2;2;Y;;0.0;0.0;1.0;NO;; (: )
SUANOTA;SNTV_PAGAMENTO_AUD;;1.0;N;3.0;TIP_AUDITORIA;NUMBER;22;Y;0.0;3.0;1.0;0.0;NO;Tipo da auditoria: 0 - Insert, 1 - Update, 2 - Delete.; (: )
SUANOTA;SNTV_PAGAMENTO_AUD;;1.0;N;11.0;TIP_PARTICIPANTE;VARCHAR2;2;Y;;3.0;1.0;0.0;NO;Tipo do Participante: PF - Pessoa Fisica, PJ - Pessoa Juridica; (: )
SUANOTA;SNTV_PAGAMENTO_AUD;;1.0;N;12.0;VLR_PAGAMENTO_BRUTO;NUMBER;22;Y;2.0;5.0;1.0;0.0;NO;Valor bruto; (: )
SUANOTA;SNTV_PAGAMENTO_AUD;;1.0;N;13.0;VLR_PAGAMENTO_LIQUIDO;NUMBER;22;Y;2.0;3.0;1.0;0.0;NO;Valor liquido; (: )
SUANOTA;SNTV_PAGAMENTO_AUD;;1.0;N;14.0;VLR_PERCENTUAL;NUMBER;22;Y;2.0;3.0;1.0;0.0;NO;Percentual de desconto; (: )
SUANOTA;SNTV_PAGAMENTO_HIST;;55988.0;N;18.0;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;3.0;7.0;45395.0;NO;C�digo do usu�rio que altera o registro na tabela; (: )
SUANOTA;SNTV_PAGAMENTO_HIST;;55988.0;N;17.0;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;11.0;6.0;5474.0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;SNTV_PAGAMENTO_HIST;;55988.0;N;9.0;DAT_ENVIO;TIMESTAMP(6);11;Y;6.0;3.0;25.0;49556.0;NO;; (: )
SUANOTA;SNTV_PAGAMENTO_HIST;;55988.0;N;7.0;DAT_INSERCAO;TIMESTAMP(6);11;Y;6.0;11.0;154.0;0.0;NO;; (: )
SUANOTA;SNTV_PAGAMENTO_HIST;;55988.0;N;20.0;DAT_PLANILHA;DATE;7;Y;;1.0;0.0;55988.0;NO;Data de gera��o da planilha; (: )
SUANOTA;SNTV_PAGAMENTO_HIST;;55988.0;N;10.0;DAT_RETORNO;TIMESTAMP(6);11;Y;6.0;2.0;1174.0;54810.0;NO;; (: )
SUANOTA;SNTV_PAGAMENTO_HIST;;55988.0;N;5.0;ID_INSTITUICAO;NUMBER;22;Y;0.0;4.0;494.0;2681.0;NO;; (: )
SUANOTA;SNTV_PAGAMENTO_HIST;;55988.0;N;3.0;ID_SORTEIO_PAGAMENTO;NUMBER;22;Y;0.0;3.0;23164.0;31445.0;NO;; (: )
SUANOTA;SNTV_PAGAMENTO_HIST;;55988.0;N;4.0;ID_USUARIO;NUMBER;22;Y;0.0;2.0;1321.0;53307.0;NO;; (: )
SUANOTA;SNTV_PAGAMENTO_HIST;;55988.0;N;8.0;NUM_PAGAMENTO_BANCO;NUMBER;22;Y;0.0;2.0;953.0;54256.0;NO;; (: )
SUANOTA;SNTV_PAGAMENTO_HIST;;55988.0;N;2.0;SEQ_LOTE;NUMBER;22;Y;0.0;4.0;67.0;0.0;NO;; (: )
SUANOTA;SNTV_PAGAMENTO_HIST;;55988.0;N;1.0;SEQ_PAGAMENTO;NUMBER;22;Y;0.0;5.0;24560.0;0.0;NO;; (: )
SUANOTA;SNTV_PAGAMENTO_HIST;;55988.0;N;15.0;SEQ_PAGAMENTO_HIST;NUMBER;22;N;0.0;5.0;55988.0;0.0;NO;;PK_SNTV_PAGAMENTO_HIST (PRIMARY KEY: ENABLED)
SUANOTA;SNTV_PAGAMENTO_HIST;;55988.0;N;19.0;SEQ_REGIAO;NUMBER;22;Y;0.0;3.0;14.0;9352.0;NO;; (: )
SUANOTA;SNTV_PAGAMENTO_HIST;;55988.0;N;14.0;STA_PAGAMENTO;VARCHAR2;2;Y;;2.0;12.0;53850.0;NO;; (: )
SUANOTA;SNTV_PAGAMENTO_HIST;;55988.0;N;6.0;TIP_PARTICIPANTE;VARCHAR2;2;Y;;3.0;2.0;0.0;NO;; (: )
SUANOTA;SNTV_PAGAMENTO_HIST;;55988.0;N;16.0;TM_PAGAMENTO_HIST;DATE;7;Y;;8.0;1044.0;0.0;NO;; (: )
SUANOTA;SNTV_PAGAMENTO_HIST;;55988.0;N;11.0;VLR_PAGAMENTO_BRUTO;NUMBER;22;Y;2.0;5.0;17872.0;0.0;NO;; (: )
SUANOTA;SNTV_PAGAMENTO_HIST;;55988.0;N;12.0;VLR_PAGAMENTO_LIQUIDO;NUMBER;22;Y;2.0;5.0;17870.0;0.0;NO;; (: )
SUANOTA;SNTV_PAGAMENTO_HIST;;55988.0;N;13.0;VLR_PERCENTUAL;NUMBER;22;Y;2.0;3.0;2.0;0.0;NO;; (: )
SUANOTA;SNTV_PAGAMENTO_REJEITADO;Tabela que guarda as informa��es de Pagamento Rejeitado informados nos arquivos de Retorno.;105.0;N;21.0;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;8.0;4.0;35.0;NO;C�digo do usu�rio que altera o registro na tabela; (: )
SUANOTA;SNTV_PAGAMENTO_REJEITADO;Tabela que guarda as informa��es de Pagamento Rejeitado informados nos arquivos de Retorno.;105.0;N;7.0;COD_AGENCIA;NUMBER;22;N;0.0;4.0;45.0;0.0;NO;Codigo da Agencia Bancaria;SYS_C00250375 (C: ENABLED)
SUANOTA;SNTV_PAGAMENTO_REJEITADO;Tabela que guarda as informa��es de Pagamento Rejeitado informados nos arquivos de Retorno.;105.0;N;6.0;COD_BANCO;NUMBER;22;N;0.0;4.0;12.0;0.0;NO;Codigo do Banco do Deposito;SYS_C00250374 (C: ENABLED)
SUANOTA;SNTV_PAGAMENTO_REJEITADO;Tabela que guarda as informa��es de Pagamento Rejeitado informados nos arquivos de Retorno.;105.0;N;4.0;COD_CPF_CNPJ;NUMBER;22;N;0.0;9.0;51.0;0.0;NO;N�mero CPF ou CNPJ;SYS_C00250372 (C: ENABLED)
SUANOTA;SNTV_PAGAMENTO_REJEITADO;Tabela que guarda as informa��es de Pagamento Rejeitado informados nos arquivos de Retorno.;105.0;N;12.0;COD_STATUS;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;Status da Rejeicao de Pagamento;SYS_C00250380 (C: ENABLED)
SUANOTA;SNTV_PAGAMENTO_REJEITADO;Tabela que guarda as informa��es de Pagamento Rejeitado informados nos arquivos de Retorno.;105.0;N;16.0;COD_TIP_ERRO;VARCHAR2;10;Y;;5.0;12.0;0.0;NO;Codigo do Erro retornado pelo Banco; (: )
SUANOTA;SNTV_PAGAMENTO_REJEITADO;Tabela que guarda as informa��es de Pagamento Rejeitado informados nos arquivos de Retorno.;105.0;N;8.0;COD_TIPO_CONTA;NUMBER;22;N;0.0;3.0;3.0;0.0;NO;Codigo do Tipo de Conta Bancaria;SYS_C00250376 (C: ENABLED)
SUANOTA;SNTV_PAGAMENTO_REJEITADO;Tabela que guarda as informa��es de Pagamento Rejeitado informados nos arquivos de Retorno.;105.0;N;13.0;DAT_CORRECAO;DATE;7;Y;;6.0;20.0;36.0;NO;Data/Hora de quando a Rejeicao foi Corrigida; (: )
SUANOTA;SNTV_PAGAMENTO_REJEITADO;Tabela que guarda as informa��es de Pagamento Rejeitado informados nos arquivos de Retorno.;105.0;N;15.0;DAT_INCLUSAO_REGISTRO;DATE;7;Y;;8.0;47.0;0.0;NO;Data/Hora da Inclusao do Registro; (: )
SUANOTA;SNTV_PAGAMENTO_REJEITADO;Tabela que guarda as informa��es de Pagamento Rejeitado informados nos arquivos de Retorno.;105.0;N;14.0;DAT_REENVIO;DATE;7;Y;;8.0;31.0;14.0;NO;Data/Hora Reenvio da Remessa Corrigidas; (: )
SUANOTA;SNTV_PAGAMENTO_REJEITADO;Tabela que guarda as informa��es de Pagamento Rejeitado informados nos arquivos de Retorno.;105.0;N;10.0;DSC_DIG_CONTA;VARCHAR2;2;N;;3.0;20.0;0.0;NO;Numero do Digito da Conta;SYS_C00250378 (C: ENABLED)
SUANOTA;SNTV_PAGAMENTO_REJEITADO;Tabela que guarda as informa��es de Pagamento Rejeitado informados nos arquivos de Retorno.;105.0;N;19.0;NOM_ARQUIVO_REENVIO;VARCHAR2;20;Y;;3.0;4.0;91.0;NO;Nome do Arquivo de Reenvio; (: )
SUANOTA;SNTV_PAGAMENTO_REJEITADO;Tabela que guarda as informa��es de Pagamento Rejeitado informados nos arquivos de Retorno.;105.0;N;17.0;NOM_ARQUIVO_REJEITADO;VARCHAR2;20;Y;;6.0;7.0;0.0;NO;Nome do Arquivo de Retorno Bancario; (: )
