OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SISSEG;ORGAO_SUB_REDE;73;N;1;SEQ_ORGAO_SUB_REDE;NUMBER;22;N;0;3;73;0;NO;Identificador �nico do relacionamento entre a sub-rede e o �rg�o local.;PK_ORGAO_SUB_REDE (PRIMARY KEY: ENABLED)- SYS_C0059147 (C: ENABLED)
SISSEG;ORGAO_SUB_REDE_HIST;0;N;3;COD_CONFIG_ORGAO;NUMBER;22;Y;0;0;0;0;NO;C�digo do Posto ou outro �rg�o Local que tenha base de dados local.;FK_ORG_SUB_RED_HIS_R_ACE (FOREIGN KEY: ENABLED)
SISSEG;ORGAO_SUB_REDE_HIST;0;N;4;COD_ORGAO_LOCAL;NUMBER;22;Y;0;0;0;0;NO;C�digo do Posto ou outro �rg�o Local onde aconteceu a opera��o. Obtido pela sub-rede do ip da m�quina do usu�rio logado.; (: )
SISSEG;ORGAO_SUB_REDE_HIST;0;N;8;DAT_OPERACAO;DATE;7;Y;;0;0;0;NO;Data em que o opera��o foi realizada no banco.; (: )
SISSEG;ORGAO_SUB_REDE_HIST;0;N;6;NUM_SUBREDE;NUMBER;22;Y;0;0;0;0;NO;N�mero da sub-rede: terceiro octeto de um endere�o ip.; (: )
SISSEG;ORGAO_SUB_REDE_HIST;0;N;2;SEQ_ACESSO;NUMBER;22;Y;0;0;0;0;NO;Chave prim�ria, ser� criado sequence.;FK_ORG_SUB_RED_HIS_R_ACE (FOREIGN KEY: ENABLED)
SISSEG;ORGAO_SUB_REDE_HIST;0;N;5;SEQ_ORGAO_SUB_REDE;NUMBER;22;N;0;0;0;0;NO;Identificador �nico do relacionamento entre a sub-rede e o �rg�o local.;SYS_C0059150 (C: ENABLED)
SISSEG;ORGAO_SUB_REDE_HIST;0;N;1;SEQ_ORGAO_SUB_REDE_HIST;NUMBER;22;N;0;0;0;0;NO;Chave Prim�ria do Hist�rico.;PK_ORGAO_SUB_REDE_HIST (PRIMARY KEY: ENABLED)- SYS_C0059149 (C: ENABLED)
SISSEG;ORGAO_SUB_REDE_HIST;0;N;7;TIP_OPERACAO;VARCHAR2;1;Y;;0;0;0;NO;Tipo da opera��o realizada no banco: I- Insert U- Update D- Delete.;CKC_TIP_OPER_LAN_HIS (C: ENABLED)
SISSEG;PARAMETRO;1;N;16;COD_CONFIG_ORGAO_SEDE;NUMBER;22;Y;0;3;1;0;NO;C�digo do �rg�o Local Sede.; (: )
SISSEG;PARAMETRO;1;N;17;COD_PARAMETRO;NUMBER;22;N;0;3;1;0;NO;Chave prim�ria da tabela;PK_PARAMETRO (PRIMARY KEY: ENABLED)
SISSEG;PARAMETRO;1;N;9;DSC_CLASSE_SENHA;VARCHAR2;200;Y;;0;0;1;NO;; (: )
SISSEG;PARAMETRO;1;N;12;DSC_DOMINIO_EMAIL;VARCHAR2;20;Y;;17;1;0;NO;Descri��o do dominio de email; (: )
SISSEG;PARAMETRO;1;N;8;DSC_DOMINIO_NT;VARCHAR2;200;Y;;16;1;0;NO;"Especifica a classe que servir� como criptografia para senhas armazenadas e tamb�m para verificar a ""qualidade"" das senhas digitadas - senhas fortes ou fracas."; (: )
SISSEG;PARAMETRO;1;N;15;DSC_NOME_AMB_SEGURO_INTERNET;VARCHAR2;20;Y;;6;1;0;NO;Nome da Aplica��o Ambiente Seguro Internet.; (: )
SISSEG;PARAMETRO;1;N;14;DSC_NOME_AMB_SEGURO_INTRANET;VARCHAR2;20;Y;;6;1;0;NO;Nome da Aplica��o Ambiente Seguro Intranet.; (: )
SISSEG;PARAMETRO;1;N;18;DSC_NOME_AMB_SEGURO_WAP;VARCHAR2;20;Y;;0;0;1;NO;Nome da Aplica��o Ambiente Seguro Wap; (: )
SISSEG;PARAMETRO;1;N;11;DSC_SERVIDOR_EMAIL;VARCHAR2;20;Y;;14;1;0;NO;; (: )
SISSEG;PARAMETRO;1;N;10;DSC_URL_LDAP;VARCHAR2;50;Y;;25;1;0;NO;; (: )
SISSEG;PARAMETRO;1;N;4;NUM_DIAS_AVISO_TROCA_SENHA;NUMBER;22;Y;0;3;1;0;NO;N�mero de dias a partir do qual o sistema informar� quantos dias faltam para expirar a senha.; (: )
SISSEG;PARAMETRO;1;N;7;NUM_DIAS_DESCADASTRO;NUMBER;22;Y;0;4;1;0;NO;Indica o per�odo em dias que  o usu�rio de internet poder� ficar sem acessar o servi�o e apos o qual ser� bloqueado por n�o uso.; (: )
SISSEG;PARAMETRO;1;N;2;NUM_DIAS_EXPIRAR_SENHA;NUMBER;22;Y;0;4;1;0;NO;N�mero de dias m�ximo para a validade de uma senha.; (: )
SISSEG;PARAMETRO;1;N;3;NUM_LIMITE_REPETICOES_SENHA;NUMBER;22;N;0;3;1;0;NO;N�mero a partir do qual o usu�rio poder� repetir a senha;SYS_C0059153 (C: ENABLED)
SISSEG;PARAMETRO;1;N;1;NUM_LIMITE_VIOLACAO;NUMBER;22;Y;0;3;1;0;NO;Numero m�ximo de tentativas de logon para bloqueio tempor�rio do uau�rio.; (: )
SISSEG;PARAMETRO;1;N;5;NUM_MAXIMO_DEPENDENTES;NUMBER;22;Y;0;3;1;0;NO;N�mero m�ximo de dependentes que um usu�rio pode cadastrar.; (: )
SISSEG;PARAMETRO;1;N;6;NUM_MAXIMO_LOGON_SIMULTANEO;NUMBER;22;Y;0;3;1;0;NO;N�mero de logons simult�neos permitidos para os usu�rios.; (: )
SISSEG;PARAMETRO;1;N;13;NUM_SEGUNDOS_DUR_CHAV_ALEAT;NUMBER;22;Y;0;3;1;0;NO;Quantidade de minutos de validade da chave aleat�ria. ; (: )
SISSEG;PERFIL;97;N;3;COD_ORGAO_LOCAL;NUMBER;22;Y;0;6;84;13;NO;�rg�o local dos usu�rios que fazem parte do perfil.;FK_PERFI_ORGAO (FOREIGN KEY: ENABLED)
SISSEG;PERFIL;97;N;8;COD_TIPO_ORGAO;NUMBER;22;Y;0;0;0;97;NO;FK relacionada a table SETA.TIPO_ORGAO_LOCAL; (: )
SISSEG;PERFIL;97;N;7;COD_UNIDADE_ADMINISTRATIVA;NUMBER;22;Y;0;0;0;97;NO;FK relacionada a tabela SETA.UNIDADE_ADMINISTRATIVA; (: )
SISSEG;PERFIL;97;N;4;SEQ_CARGO_FUNCAO_CARREIRA;NUMBER;22;Y;0;2;1;96;NO;Cargo de carreira dos usu�rios que fazem parte do perfil.;FK_PERFI_CARGO (FOREIGN KEY: ENABLED)
SISSEG;PERFIL;97;N;5;SEQ_CARGO_FUNCAO_COMISSAO;NUMBER;22;Y;0;2;4;93;NO;Cargo comissionado dos usu�rios que fazem parte do perfil.;FK_PERFI_CARGO_COMISSAO (FOREIGN KEY: ENABLED)
SISSEG;PERFIL;97;N;1;SEQ_PERFIL;NUMBER;22;N;0;4;97;0;NO;Sequencial do perfil;PK_PERFIL (PRIMARY KEY: ENABLED)- SYS_C0059155 (C: ENABLED)
SISSEG;PERFIL;97;N;2;SEQ_TIPO_USUARIO;NUMBER;22;Y;0;4;10;0;NO;Tipo de usu�rio que faz parte do perfil.;FK_PERFI_TIPO_ (FOREIGN KEY: ENABLED)
SISSEG;PERFIL;97;N;9;STA_HIERARQUIA_ORGAO;VARCHAR2;1;Y;;2;2;4;NO;Indicar� se a hierarquia de orgaos locais se aplicar� ao perfil.; (: )
SISSEG;PERFIL;97;N;6;VLR_CHAVE;NUMBER;22;Y;0;3;4;0;NO;Este campo servir? para otimizar a consulta relacionada a busca por perfil de usu?rio.; (: )
SISSEG;PERFIL_GRUPO;159;N;2;SEQ_GRUPO;NUMBER;22;N;0;4;50;0;NO;Sequencial do grupo;FK_PERFI_GRUPO (FOREIGN KEY: ENABLED)- PK_PERFIL_GRUPO (PRIMARY KEY: ENABLED)- SYS_C0059158 (C: ENABLED)
SISSEG;PERFIL_GRUPO;159;N;1;SEQ_PERFIL;NUMBER;22;N;0;4;98;0;NO;Sequencial do perfil;FK_PERFI_PERFI (FOREIGN KEY: ENABLED)- PK_PERFIL_GRUPO (PRIMARY KEY: ENABLED)- SYS_C0059157 (C: ENABLED)
SISSEG;PERFIL_GRUPO;159;N;3;SEQ_PERFIL_GRUPO;NUMBER;22;N;0;4;159;0;NO;;SYS_C0059159 (C: ENABLED)
SISSEG;REPRESENTANTE_CONVENIO;0;N;2;SEQ_EMPRESA_CONVENIO;NUMBER;22;N;0;0;0;0;NO;Sequencial da empresa conv�niada;FK_REPRE_EMPRE (FOREIGN KEY: ENABLED)- SYS_C0059162 (C: ENABLED)
SISSEG;REPRESENTANTE_CONVENIO;0;N;4;SEQ_PESSOA_FISICA_JURIDICA;NUMBER;22;Y;0;0;0;0;NO;Preenchido quando o usu�rio conveniado n�o � s�cio.; (: )
SISSEG;REPRESENTANTE_CONVENIO;0;N;1;SEQ_REPRESENTANTE_CONVENIO;NUMBER;22;N;0;0;0;0;NO;Sequencial do representante do conv�nio;PK_REPRESENTANTE_CONVENIO (PRIMARY KEY: ENABLED)- SYS_C0059161 (C: ENABLED)
SISSEG;REPRESENTANTE_CONVENIO;0;N;3;SEQ_SOCIO;NUMBER;22;Y;0;0;0;0;NO;Preenchido quando o usu�rio conveniado � s�cio de uma empresa.; (: )
SISSEG;ROLE;9;N;3;DSC_SENHA_ROLE;VARCHAR2;255;Y;;97;9;0;NO;; (: )
SISSEG;ROLE;9;N;2;NOM_ROLE;VARCHAR2;30;Y;;23;9;0;NO;; (: )
SISSEG;ROLE;9;N;1;SEQ_ROLE;NUMBER;22;N;0;4;9;0;NO;;PK_ROLE (PRIMARY KEY: ENABLED)- SYS_C0059164 (C: ENABLED)
SISSEG;RUPD$_PARAMETRO;0;N;4;CHANGE_VECTOR$$;RAW;255;Y;;0;0;0;NO;; (: )
SISSEG;RUPD$_PARAMETRO;0;N;1;COD_PARAMETRO;NUMBER;22;Y;0;0;0;0;NO;; (: )
SISSEG;RUPD$_PARAMETRO;0;N;2;DMLTYPE$$;VARCHAR2;1;Y;;0;0;0;NO;; (: )
SISSEG;RUPD$_PARAMETRO;0;N;3;SNAPID;NUMBER;22;Y;0;0;0;0;NO;; (: )
SISSEG;RUPD$_TIPO_USUARIO;0;N;4;CHANGE_VECTOR$$;RAW;255;Y;;0;0;0;NO;; (: )
SISSEG;RUPD$_TIPO_USUARIO;0;N;2;DMLTYPE$$;VARCHAR2;1;Y;;0;0;0;NO;; (: )
SISSEG;RUPD$_TIPO_USUARIO;0;N;1;SEQ_TIPO_USUARIO;NUMBER;22;Y;0;0;0;0;NO;; (: )
SISSEG;RUPD$_TIPO_USUARIO;0;N;3;SNAPID;NUMBER;22;Y;0;0;0;0;NO;; (: )
SISSEG;RUPD$_USUARIO;0;N;4;CHANGE_VECTOR$$;RAW;255;Y;;0;0;0;NO;; (: )
SISSEG;RUPD$_USUARIO;0;N;2;DMLTYPE$$;VARCHAR2;1;Y;;0;0;0;NO;; (: )
SISSEG;RUPD$_USUARIO;0;N;1;SEQ_USUARIO;NUMBER;22;Y;0;0;0;0;NO;; (: )
SISSEG;RUPD$_USUARIO;0;N;3;SNAPID;NUMBER;22;Y;0;0;0;0;NO;; (: )
SISSEG;SERVIDOR;56;N;3;DSC_URL_SERVIDOR;VARCHAR2;150;N;;34;51;0;NO;Url do Servidor.;SYS_C0059167 (C: ENABLED)
SISSEG;SERVIDOR;56;N;2;NOM_SERVIDOR;VARCHAR2;40;Y;;20;56;0;NO;Nome do Servidor.; (: )
SISSEG;SERVIDOR;56;N;1;SEQ_SERVIDOR;NUMBER;22;N;0;3;56;0;NO;Sequencial do Servidor.;PK_SERVIDOR (PRIMARY KEY: ENABLED)- SYS_C0059166 (C: ENABLED)
SISSEG;SISTEMA;203;N;12;COD_POOL_ENTIREX;VARCHAR2;33;Y;;4;28;175;NO;C�digo q ser� utilizado para acessar o Pool Entirex de um sistema.; (: )
SISSEG;SISTEMA;203;N;7;DAT_INICIO_PRODUCAO;DATE;7;N;;8;122;0;NO;Data em que o sistema entrou em produ��o.;SYS_C0059172 (C: ENABLED)
SISSEG;SISTEMA;203;N;6;DSC_PATH_AJUDA;VARCHAR2;255;Y;;0;0;203;NO;Caminho da p�gina de ajuda para a aplica��o.; (: )
SISSEG;SISTEMA;203;N;4;DSC_SIGLA;VARCHAR2;30;N;;11;202;0;NO;Sigla do Sistema;SYS_C0059171 (C: ENABLED)
SISSEG;SISTEMA;203;N;3;DSC_SISTEMA;VARCHAR2;200;Y;;20;199;0;NO;Descri��o resumida do sistema.; (: )
SISSEG;SISTEMA;203;N;2;NOM_SISTEMA;VARCHAR2;40;N;;13;203;0;NO;Nome do sistema;SYS_C0059170 (C: ENABLED)- UK_NOM_SISTEMA (UNIQUE: ENABLED)
SISSEG;SISTEMA;203;N;5;NOM_URL_HELP;VARCHAR2;255;Y;;0;0;203;NO;P�gina de help geral do sistema.; (: )
SISSEG;SISTEMA;203;N;11;PLATAFORMA;NUMBER;22;Y;0;3;6;6;NO;Campo para informar a plataforma do sistema. Ex.: 1=JAVA, 9=Outras; (: )
SISSEG;SISTEMA;203;N;9;SEQ_SERVIDOR;NUMBER;22;N;0;3;33;0;NO;Sequencial do Servidor.;FK_SISTEMA_R_SERVIDOR (FOREIGN KEY: DISABLED)- SYS_C0059173 (C: ENABLED)
SISSEG;SISTEMA;203;N;1;SEQ_SISTEMA;NUMBER;22;N;0;4;203;0;NO;Sequencial do sistema;PK_SISTEMA (PRIMARY KEY: ENABLED)- SYS_C0059169 (C: ENABLED)
SISSEG;SISTEMA;203;N;10;STA_INTRANET_INTERNET;NUMBER;22;Y;0;3;2;84;NO;Campo que indica se o sistema � do dom�nio: INTRANET ou INTERNET.;CKC_STA_INTRANET_INTE_SISTEMA (C: ENABLED)
SISSEG;SISTEMA;203;N;8;STA_SISTEMA_SEG;VARCHAR2;1;Y;;0;0;203;NO;; (: )
SISSEG;SOLICITACAO;21691;N;3;COD_ORGAO_LOCAL_SOLICITADO;NUMBER;22;N;0;6;174;0;NO;�rg�o do usu�rio que necessita ter acesso.;FK_SOLIC_ORGAO (FOREIGN KEY: ENABLED)- SYS_C0059179 (C: ENABLED)
SISSEG;SOLICITACAO;21691;N;2;COD_ORGAO_LOCAL_SOLICITANTE;NUMBER;22;N;0;6;167;0;NO;�rg�o do usu�rio solicitante.;FK_SOLIC_ORGAO_SOLICITANTE (FOREIGN KEY: ENABLED)- SYS_C0059178 (C: ENABLED)
SISSEG;SOLICITACAO;21691;N;13;DAT_MUDANCA_STATUS;DATE;7;Y;;8;21518;0;NO;Data da �ltima mudan�a de status da solicita��o; (: )
SISSEG;SOLICITACAO;21691;N;6;DAT_SOLICITACAO;DATE;7;N;;8;21592;0;NO;Data da solicita��o;SYS_C0059182 (C: ENABLED)
SISSEG;SOLICITACAO;21691;N;15;DSC_OBSERVACAO_GESTOR;VARCHAR2;250;Y;;5;572;20528;NO;Observa��o do gestor sobre a solicita��o; (: )
SISSEG;SOLICITACAO;21691;N;14;DSC_OBSERVACAO_SOLICITANTE;VARCHAR2;1000;Y;;20;3649;14903;NO;Observa��o do solicitante sobre a solicita��o; (: )
SISSEG;SOLICITACAO;21691;N;16;NUM_PERSISTENCIA;NUMBER;22;Y;0;0;0;21691;NO;; (: )
SISSEG;SOLICITACAO;21691;N;8;SEQ_GRUPO_ATENDIDO;NUMBER;22;Y;0;4;269;1069;NO;Sequencial do grupo em que o usu�rio realmente foi incl�do.;FK_SOLIC_GRUPO (FOREIGN KEY: ENABLED)
SISSEG;SOLICITACAO;21691;N;7;SEQ_GRUPO_SOLICITADO;NUMBER;22;Y;0;4;290;0;NO;Sequencial do grupo solicitado para a inclus�o do usu�rio.;FK_SOLIC_GRUPO_SOLICITADO (FOREIGN KEY: DISABLED)
SISSEG;SOLICITACAO;21691;N;9;SEQ_SISTEMA;NUMBER;22;Y;0;4;76;0;NO;Sequencial do sistema ;FK_SOLIC_SISTE (FOREIGN KEY: ENABLED)
SISSEG;SOLICITACAO;21691;N;1;SEQ_SOLICITACAO;NUMBER;22;N;0;5;21691;0;NO;Sequencial da solicita��o;PK_SOLICITACAO (PRIMARY KEY: ENABLED)- SYS_C0059177 (C: ENABLED)
SISSEG;SOLICITACAO;21691;N;12;SEQ_USUARIO_GESTOR;NUMBER;22;Y;0;5;122;1069;NO;Seq�encial do usu�rio gestor do sistema e que autorizou o acesso.;FK_SOLIC_USUAR_GESTOR (FOREIGN KEY: ENABLED)
SISSEG;SOLICITACAO;21691;N;11;SEQ_USUARIO_SOLICITADO;NUMBER;22;Y;0;6;3077;0;NO;Seq�encial do usu�rio para quem est� sendo solicitado o acesso.;FK_SOLIC_USUAR_SOLICITADO (FOREIGN KEY: ENABLED)
SISSEG;SOLICITACAO;21691;N;10;SEQ_USUARIO_SOLICITANTE;NUMBER;22;Y;0;6;427;0;NO;Seq�encial do usu�rio que solicitou o acesso;FK_SOLIC_USUAR (FOREIGN KEY: ENABLED)
SISSEG;SOLICITACAO;21691;N;5;STA_SOLICITACAO;NUMBER;22;N;0;3;4;0;NO;Status da solicita��o;AVCON_396360_STA_S_000 (C: ENABLED)- SYS_C0059181 (C: ENABLED)
SISSEG;SOLICITACAO;21691;N;4;TIP_SOLICITACAO;NUMBER;22;N;0;3;2;0;NO;Tipo da solicita��o;AVCON_396360_TIP_S_000 (C: ENABLED)- SYS_C0059180 (C: ENABLED)
SISSEG;TIPO_USUARIO;20;N;2;DSC_TIPO_USUARIO;VARCHAR2;60;N;;17;20;0;NO;Descri��o do tipo de usu�rio;SYS_C0059187 (C: ENABLED)
SISSEG;TIPO_USUARIO;20;N;1;SEQ_TIPO_USUARIO;NUMBER;22;N;0;4;20;0;NO;Sequencial do tipo de usu�rio.;PK_TIPO_USUARIO (PRIMARY KEY: ENABLED)- SYS_C0059186 (C: ENABLED)
SISSEG;TIPO_USUARIO_CONVENIO;0;N;2;SEQ_CONVENIO;NUMBER;22;N;0;0;0;0;NO;Sequencial do conv�nio;FK_TIPO__CONVE (FOREIGN KEY: ENABLED)- PK_TIPO_USUARIO_CONVENIO (PRIMARY KEY: ENABLED)- SYS_C0059190 (C: ENABLED)
SISSEG;TIPO_USUARIO_CONVENIO;0;N;1;SEQ_TIPO_USUARIO;NUMBER;22;N;0;0;0;0;NO;Sequencial do tipo de usu�rio.;FK_TIPO__TIPO_ (FOREIGN KEY: ENABLED)- PK_TIPO_USUARIO_CONVENIO (PRIMARY KEY: ENABLED)- SYS_C0059189 (C: ENABLED)
SISSEG;USUARIO;1354275;N;4;COD_CPF;VARCHAR2;14;Y;;12;1240704;1;NO;Cpf do usu�rio para os usu�rios de internet.; (: )
SISSEG;USUARIO;1354275;N;5;COD_ORGAO_LOCAL;NUMBER;22;Y;0;2;515;1341333;NO;C�digo do �rgao onde o usu�rio est� lotado.;FK_USUAR_ORGAO (FOREIGN KEY: ENABLED)
SISSEG;USUARIO;1354275;N;19;DAT_DESBLOQUEIO_CADASTRO;DATE;7;Y;;1;0;1354275;NO;Data em que o usu�rio foi desbloqueado para poder acessar pela internet; (: )
SISSEG;USUARIO;1354275;N;14;DAT_EXPIRACAO_SENHA;DATE;7;Y;;1;0;1354275;NO;Data em que a senha do usu�rio dever� expirar.; (: )
SISSEG;USUARIO;1354275;N;11;DAT_INCLUSAO_USUARIO;DATE;7;N;;8;212320;0;NO;Data de inclus�o do usu�rio;SYS_C0059195 (C: ENABLED)
SISSEG;USUARIO;1354275;N;16;DAT_SITUACAO_USUARIO;DATE;7;Y;;2;362;1353913;NO;Data da mudan�a de status do usu�rio.; (: )
SISSEG;USUARIO;1354275;N;21;DAT_ULTIMO_LOGON;DATE;7;Y;;2;4080;1350188;NO;Data em que o usu�rio se logou no sistema pela �ltima vez.; (: )
SISSEG;USUARIO;1354275;N;17;DSC_MOTIVO_SITUACAO;VARCHAR2;255;Y;;2;5;1354270;NO;Motivo da situa��o do usu�rio.; (: )
SISSEG;USUARIO;1354275;N;13;DSC_SENHA;VARCHAR2;255;Y;;2;3;1354270;NO;Senha do usu�rio criptografada (Somente para os usu�rios externos) ; (: )
SISSEG;USUARIO;1354275;N;15;NOM_EMAIL;VARCHAR2;150;Y;;3;54816;1262064;NO;e-mail do usu�rio.; (: )
SISSEG;USUARIO;1354275;N;2;NOM_USUARIO;VARCHAR2;250;N;;34;1266560;0;NO;Nome do usu�rio;SYS_C0059193 (C: ENABLED)
SISSEG;USUARIO;1354275;N;3;NUM_MATRICULA;VARCHAR2;8;Y;;2;12802;1341473;NO;Matricula do usu�rio (Somente usu�rios internos); (: )
SISSEG;USUARIO;1354275;N;12;NUM_TELEFONE;VARCHAR2;12;Y;;2;2977;1341473;NO;Telefone do usu�rio; (: )
SISSEG;USUARIO;1354275;N;22;NUM_VIOLACOES;NUMBER;22;Y;0;2;25;1155931;NO;Quantidade de viola��es desse usu�rio no sistema.; (: )
SISSEG;USUARIO;1354275;N;7;SEQ_CARGO_FUNCAO_CARREIRA;NUMBER;22;Y;0;2;34;1351406;NO;C�rgo do usu�rio.;FK_USUAR_CARGO (FOREIGN KEY: ENABLED)
SISSEG;USUARIO;1354275;N;8;SEQ_CARGO_FUNCAO_COMISSAO;NUMBER;22;Y;0;2;16;1351405;NO;Cargo comissionado do usu�rio.;FK_USUAR_CARGO_COMISSAO (FOREIGN KEY: ENABLED)
SISSEG;USUARIO;1354275;N;20;SEQ_TERMO_DESBLOQUEIO;NUMBER;22;Y;0;0;0;1354275;NO;Numero do termo de desbloqueio emitido pelo servi�o de senhas e apresentado no CEXAT.; (: )
SISSEG;USUARIO;1354275;N;6;SEQ_TIPO_USUARIO;NUMBER;22;Y;0;4;19;565;NO;Tipo do usu�rio.;FK_USUAR_TIPO_ (FOREIGN KEY: ENABLED)
SISSEG;USUARIO;1354275;N;1;SEQ_USUARIO;NUMBER;22;N;0;6;1354275;0;NO;Seq�encial do usu�rio;PK_USUARIO (PRIMARY KEY: ENABLED)- SYS_C0059192 (C: ENABLED)
SISSEG;USUARIO;1354275;N;9;SEQ_USUARIO_MESTRE;NUMBER;22;Y;0;2;6;1354267;NO;Usu�rio respons�vel pelo cadastramento de um usu�rio dependente.;FK_USUAR_USUAR (FOREIGN KEY: ENABLED)
SISSEG;USUARIO;1354275;N;18;STA_INTEGRADO;VARCHAR2;1;Y;;2;1;1341473;NO;Indica se o usu�rio � integrado com o Active Directory ou n�o.;CKC_USUARIO_STA_INTEGRADO (C: ENABLED)
SISSEG;USUARIO;1354275;N;10;STA_USUARIO;NUMBER;22;N;0;3;2;0;NO;Status do usu�rio;AVCON_314049_STA_U_000 (C: ENABLED)- SYS_C0059194 (C: ENABLED)
SISSEG;USUARIO_BKP2;760043;N;4;COD_CPF;VARCHAR2;14;Y;;12;721088;7179;NO;; (: )
SISSEG;USUARIO_BKP2;760043;N;5;COD_ORGAO_LOCAL;NUMBER;22;Y;0;2;410;749794;NO;; (: )
SISSEG;USUARIO_BKP2;760043;N;19;DAT_DESBLOQUEIO_CADASTRO;DATE;7;Y;;1;0;760043;NO;; (: )
SISSEG;USUARIO_BKP2;760043;N;14;DAT_EXPIRACAO_SENHA;DATE;7;Y;;1;0;760043;NO;; (: )
SISSEG;USUARIO_BKP2;760043;N;11;DAT_INCLUSAO_USUARIO;DATE;7;N;;8;68720;0;NO;;SYS_C001516443 (C: ENABLED)
SISSEG;USUARIO_BKP2;760043;N;16;DAT_SITUACAO_USUARIO;DATE;7;Y;;2;88;759955;NO;; (: )
SISSEG;USUARIO_BKP2;760043;N;21;DAT_ULTIMO_LOGON;DATE;7;Y;;2;2756;757280;NO;; (: )
SISSEG;USUARIO_BKP2;760043;N;17;DSC_MOTIVO_SITUACAO;VARCHAR2;255;Y;;2;3;760040;NO;; (: )
SISSEG;USUARIO_BKP2;760043;N;13;DSC_SENHA;VARCHAR2;255;Y;;2;3;760038;NO;; (: )
SISSEG;USUARIO_BKP2;760043;N;15;NOM_EMAIL;VARCHAR2;50;Y;;4;33428;705816;NO;; (: )
SISSEG;USUARIO_BKP2;760043;N;2;NOM_USUARIO;VARCHAR2;60;N;;36;702848;0;NO;;SYS_C001516441 (C: ENABLED)
SISSEG;USUARIO_BKP2;760043;N;3;NUM_MATRICULA;VARCHAR2;8;Y;;2;10249;749794;NO;; (: )
SISSEG;USUARIO_BKP2;760043;N;12;NUM_TELEFONE;VARCHAR2;12;Y;;2;2430;749795;NO;; (: )
SISSEG;USUARIO_BKP2;760043;N;22;NUM_VIOLACOES;NUMBER;22;Y;0;2;10;695789;NO;; (: )
SISSEG;USUARIO_BKP2;760043;N;7;SEQ_CARGO_FUNCAO_CARREIRA;NUMBER;22;Y;0;2;31;757342;NO;; (: )
SISSEG;USUARIO_BKP2;760043;N;8;SEQ_CARGO_FUNCAO_COMISSAO;NUMBER;22;Y;0;2;14;757341;NO;; (: )
SISSEG;USUARIO_BKP2;760043;N;20;SEQ_TERMO_DESBLOQUEIO;NUMBER;22;Y;0;0;0;760043;NO;; (: )
SISSEG;USUARIO_BKP2;760043;N;6;SEQ_TIPO_USUARIO;NUMBER;22;Y;0;4;13;564;NO;; (: )
SISSEG;USUARIO_BKP2;760043;N;1;SEQ_USUARIO;NUMBER;22;N;0;6;760043;0;NO;;SYS_C001516440 (C: ENABLED)
SISSEG;USUARIO_BKP2;760043;N;9;SEQ_USUARIO_MESTRE;NUMBER;22;Y;0;0;0;760043;NO;; (: )
SISSEG;USUARIO_BKP2;760043;N;18;STA_INTEGRADO;VARCHAR2;1;Y;;2;1;749795;NO;; (: )
SISSEG;USUARIO_BKP2;760043;N;10;STA_USUARIO;NUMBER;22;N;0;3;2;0;NO;;SYS_C001516442 (C: ENABLED)
SISSEG;USUARIO_ENTIREX;712;N;5;DAT_CONEXAO;DATE;7;N;;8;588;0;NO;Data e Hora da �ltima Conex�o do Usu�rio;SYS_C0059202 (C: ENABLED)
SISSEG;USUARIO_ENTIREX;712;N;4;DSC_SENHA;VARCHAR2;8;N;;9;647;0;NO;Senha do Usu�rio no EntireX;SYS_C0059201 (C: ENABLED)
SISSEG;USUARIO_ENTIREX;712;N;3;NUM_MATRICULA;VARCHAR2;8;N;;9;662;0;NO;Matricula do Usu�rio no EntireX;SYS_C0059200 (C: ENABLED)
SISSEG;USUARIO_ENTIREX;712;N;2;SEQ_SISTEMA;NUMBER;22;Y;0;4;28;0;NO;Sequencial do sistema;FK_SISTEMA_R_USUARIO_ENTIREX (FOREIGN KEY: ENABLED)
SISSEG;USUARIO_ENTIREX;712;N;1;SEQ_USUARIO_ENTIREX;NUMBER;22;N;0;4;712;0;NO;Chave primaria. Valor gerado por sequence.;PK_USUARIO_ENTIREX (PRIMARY KEY: ENABLED)- SYS_C0059199 (C: ENABLED)
SISSEG;USUARIO_ENTIREX;712;N;6;STA_DISPONIVEL;VARCHAR2;1;N;;2;2;0;NO;Situa��o da Disponibilidade do Usu�rio para Conex�o;CKC_STA_DISPONIVEL_USU_ENT (C: ENABLED)- SYS_C0059203 (C: ENABLED)
SISSEG;USUARIO_LOG_VIOLACAO;900413;N;3;DAT_VIOLACAO;DATE;7;Y;;8;894656;0;NO;Data da tentativa de viola��o.; (: )
SISSEG;USUARIO_LOG_VIOLACAO;900413;N;4;DSC_SENHA_VIOLACAO;VARCHAR2;40;Y;;0;0;900413;NO;Senha digitada na tentativa de viola��o.; (: )
SISSEG;USUARIO_LOG_VIOLACAO;900413;N;6;NOM_HOST_NAME;VARCHAR2;50;Y;;20;8219;28;NO;; (: )
