OWNER;TABLE_NAME;TAB_COMMENTS;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COL_COMMENTS;CONSTRAINTS
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;23.0;TIP_DOCUMENTO_ORIGEM;NUMBER;22;Y;0.0;2.0;17.0;246539997.0;NO;Tipo de documento original (vindo de um sistema cliente do RECEITA) a partir do qual foi criado o Documento Gerado;FK_TIPO_DOC_R_DOC_GERADO (FOREIGN KEY: ENABLED)
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;18.0;VLR_ATUALIZACAO_MULTA;NUMBER;22;Y;2.0;2.0;32762.0;80096785.0;NO;Se refere ao valor de atualiza�ao da multa. Usado pelo COPAF em alguns casos de REFIS; (: )
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;19.0;VLR_ATUALIZACAO_PRINCIPAL;NUMBER;22;Y;2.0;2.0;449088.0;80096785.0;NO;Se refere ao valor de atualiza�ao do valor principal. Usado pelo COPAF em alguns casos de REFIS; (: )
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;15.0;VLR_DESCONTO;NUMBER;22;Y;2.0;3.0;53096.0;47593615.0;NO;Valor do desconto do Documento Gerado; (: )
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;40.0;VLR_DESCONTO_JUROS;NUMBER;22;Y;2.0;2.0;26228.0;856448.0;NO;Valor do desconto aplicado nos Juros do Documento Gerado; (: )
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;41.0;VLR_DESCONTO_MULTA;NUMBER;22;Y;2.0;2.0;18158.0;856448.0;NO;Valor do desconto aplicado na Multa do Documento Gerado; (: )
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;16.0;VLR_JUROS;NUMBER;22;Y;2.0;3.0;288096.0;38136578.0;NO;Valor de juros do Documento Gerado; (: )
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;17.0;VLR_MULTA;NUMBER;22;Y;2.0;3.0;230544.0;38136578.0;NO;Valor da multa do Documento Gerado; (: )
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;14.0;VLR_PRINCIPAL;NUMBER;22;Y;2.0;5.0;1912960.0;0.0;NO;Valor principal do Documento Gerado; (: )
RECEITA2;EMISSOR_DOC_ARRECADACAO;Emissor de documentos de arrecada�ao (Documento Gerado de Receita);80.0;N;1.0;COD_EMISSOR;NUMBER;22;N;0.0;3.0;80.0;0.0;NO;C�digo do Emissor cadastrado;PK_EMISSOR_DOC_ARRECADACAO (PRIMARY KEY: ENABLED)- SYS_C001528403 (C: ENABLED)
RECEITA2;EMISSOR_DOC_ARRECADACAO;Emissor de documentos de arrecada�ao (Documento Gerado de Receita);80.0;N;2.0;DSC_EMISSOR;VARCHAR2;100;N;;36.0;69.0;0.0;NO;Descri�ao do Emissor;SYS_C001528404 (C: ENABLED)
RECEITA2;EMISSOR_DOC_ARRECADACAO;Emissor de documentos de arrecada�ao (Documento Gerado de Receita);80.0;N;3.0;TIP_DOCUMENTO;NUMBER;22;N;0.0;3.0;3.0;0.0;NO;"Tipo de Documento.
1 - DAE
2 - GNRE
3 - DAS";CKC_TIP_DOCUMENTO_EMISSOR_ (C: ENABLED)- SYS_C001528405 (C: ENABLED)
RECEITA2;EMISSOR_DOC_ARRECADACAO_AUD;Tabela de Auditoria de Emissor de documentos de arrecada�ao (Documento Gerado de Receita);13.0;N;1.0;COD_EMISSOR;NUMBER;22;N;0.0;3.0;10.0;0.0;NO;C�digo do Emissor cadastrado;PK_EMISSOR_DOC_ARRECADACAO_AUD (PRIMARY KEY: ENABLED)- SYS_C001528408 (C: ENABLED)
RECEITA2;EMISSOR_DOC_ARRECADACAO_AUD;Tabela de Auditoria de Emissor de documentos de arrecada�ao (Documento Gerado de Receita);13.0;N;2.0;DSC_EMISSOR;VARCHAR2;100;N;;19.0;11.0;0.0;NO;Descri�ao do Emissor;SYS_C001528409 (C: ENABLED)
RECEITA2;EMISSOR_DOC_ARRECADACAO_AUD;Tabela de Auditoria de Emissor de documentos de arrecada�ao (Documento Gerado de Receita);13.0;N;4.0;NUM_REV;NUMBER;22;N;0.0;5.0;13.0;0.0;NO;Guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_EMI_DOC_AUD (FOREIGN KEY: ENABLED)- PK_EMISSOR_DOC_ARRECADACAO_AUD (PRIMARY KEY: ENABLED)- SYS_C001528411 (C: ENABLED)
RECEITA2;EMISSOR_DOC_ARRECADACAO_AUD;Tabela de Auditoria de Emissor de documentos de arrecada�ao (Documento Gerado de Receita);13.0;N;3.0;TIP_DOCUMENTO;NUMBER;22;N;0.0;3.0;1.0;0.0;NO;"Tipo de Documento.
1 - DAE
2 - GNRE
3 - DAS";SYS_C001528410 (C: ENABLED)
RECEITA2;EMISSOR_DOC_ARRECADACAO_AUD;Tabela de Auditoria de Emissor de documentos de arrecada�ao (Documento Gerado de Receita);13.0;N;5.0;TIP_REVTYPE;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Guarda o tipo da modifica�ao.; (: )
RECEITA2;ENVIO_DAE_CORRIGIDO_DETRAN;Registros de pagamentos corrigidos no RECEITA2 e enviados ao DETRAN via arquivo;757.0;N;2.0;DAT_GERACAO;DATE;7;N;;8.0;302.0;0.0;NO;Data/hora de gera�ao do arquivo para envio ao DETRAN;SYS_C001552364 (C: ENABLED)
RECEITA2;ENVIO_DAE_CORRIGIDO_DETRAN;Registros de pagamentos corrigidos no RECEITA2 e enviados ao DETRAN via arquivo;757.0;N;1.0;SEQ_HISTORICO_PAGAMENTO_DOC;NUMBER;22;N;0.0;5.0;757.0;0.0;NO;Campo sequecial do Pagamento Corrigido destinado ao DETRAN;PK_ENVIO_DAE_CORRIGIDO_DETRAN (PRIMARY KEY: ENABLED)- SYS_C001552363 (C: ENABLED)
RECEITA2;ENVIO_FLUXO_PAGAMENTO;Registro (TEMPOR�RIO) dos pagamentos enviados para o KAFKA, dentro do novo FLUXO DE PAGAMENTOS;92011968.0;N;2.0;COD_IDENTIFICADOR_UNICO;NUMBER;22;N;0.0;10.0;46792704.0;0.0;NO;C�digo Identificador �nico do Documento Gerado (Conhecido como Nosso N�mero) baixado por um pagamento, sendo a ocorr�ncia de Pagamento Instantaneo, Rajada, ou Consolidado, cuja ocorr�ncia foi enviada para o KAFKA.;PK_ENVIO_FLUXO_PAGAMENTO (PRIMARY KEY: ENABLED)- SYS_C001555527 (C: ENABLED)
RECEITA2;ENVIO_FLUXO_PAGAMENTO;Registro (TEMPOR�RIO) dos pagamentos enviados para o KAFKA, dentro do novo FLUXO DE PAGAMENTOS;92011968.0;N;3.0;DAT_GERACAO;DATE;7;N;;8.0;372672.0;0.0;NO;Data/hora de gera��o do registro para envio ao KAFKA;SYS_C001555528 (C: ENABLED)
RECEITA2;ENVIO_FLUXO_PAGAMENTO;Registro (TEMPOR�RIO) dos pagamentos enviados para o KAFKA, dentro do novo FLUXO DE PAGAMENTOS;92011968.0;N;1.0;TIP_PAGAMENTO_RECEBIDO;NUMBER;22;N;0.0;3.0;3.0;0.0;NO;"Indica se o arquivo de pagamento � do tipo:
1 - Rajada
2 - Consolidado
3 - Pago instant�neo";PK_ENVIO_FLUXO_PAGAMENTO (PRIMARY KEY: ENABLED)- SYS_C001555526 (C: ENABLED)
RECEITA2;ENVIO_PROCESSO_AIX;Registros de processos (Restitui��o, Corre��o de Pagamento, Altera��o de Documento Gerado, ...) atualizados no RECEITA2 e enviados ao AIX para atualiza��o via arquivo;61816.0;N;3.0;DAT_GERACAO;DATE;7;N;;8.0;14032.0;0.0;NO;Data/hora de gera��o do arquivo para envio ao DETRAN;SYS_C001553062 (C: ENABLED)
RECEITA2;ENVIO_PROCESSO_AIX;Registros de processos (Restitui��o, Corre��o de Pagamento, Altera��o de Documento Gerado, ...) atualizados no RECEITA2 e enviados ao AIX para atualiza��o via arquivo;61816.0;N;2.0;SEQ_PROCESSO;NUMBER;22;N;0.0;10.0;61816.0;0.0;NO;Chave sequencial do Processo enviado para o AIX;PK_ENVIO_PROCESSO_AIX (PRIMARY KEY: ENABLED)- SYS_C001553061 (C: ENABLED)
RECEITA2;ENVIO_PROCESSO_AIX;Registros de processos (Restitui��o, Corre��o de Pagamento, Altera��o de Documento Gerado, ...) atualizados no RECEITA2 e enviados ao AIX para atualiza��o via arquivo;61816.0;N;1.0;TIP_PROCESSO;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;"Tipo de processo registrado em arquivo:
1 - Restitui��o
2 - Corre��o de Pagamento
3 - Altera��o de Documento Gerado";PK_ENVIO_PROCESSO_AIX (PRIMARY KEY: ENABLED)- SYS_C001553060 (C: ENABLED)
RECEITA2;ERRO_ARQUIVO;Mant�m os tipos de erro de padroniza�ao dos arquivos de pagamento enviados pelos bancos;16.0;N;1.0;COD_ERRO_ARQUIVO;NUMBER;22;N;0.0;3.0;16.0;0.0;NO;C�digo identificador de erro do arquivo.;PK_ERRO_ARQUIVO (PRIMARY KEY: ENABLED)- SYS_C001528249 (C: ENABLED)
RECEITA2;ERRO_ARQUIVO;Mant�m os tipos de erro de padroniza�ao dos arquivos de pagamento enviados pelos bancos;16.0;N;3.0;NOM_ERRO_ARQUIVO;VARCHAR2;100;N;;73.0;15.0;0.0;NO;Descri�ao do erro de padroniza�ao de arquivo;SYS_C001528251 (C: ENABLED)
RECEITA2;ERRO_ARQUIVO;Mant�m os tipos de erro de padroniza�ao dos arquivos de pagamento enviados pelos bancos;16.0;N;2.0;TIP_ERRO_ARQUIVO;NUMBER;22;N;0.0;3.0;4.0;0.0;NO;Identifica o bloco do arquivo no qual o erro foi encontrado. 1 - A (Header), 2 - G (Detalhe), 3 - Z (Trailler) e 4 - Outros;CKC_TIP_ERRO_ARQUIVO_ERRO (C: ENABLED)- SYS_C001528250 (C: ENABLED)
RECEITA2;EVENTO_CONTABILIZAR;Eventos a serem enviados para a contabilidade, ap�s a classifica�ao dos Pagamentos Recebidos. Cada evento ser� usado como base para que os valores arrecadados de um Pagamento Recebido sejam agregados em um Lan�amento Cont�bil.;98330972.0;N;3.0;COD_ACAO;CHAR;1;N;;2.0;2.0;0.0;NO;"A�ao que descreve o evento:
I - Inclusao de novo evento a contabilizar
E - Estorno de evento j� inclu�do anteriormente";CKC_COD_ACAO_EVE_CONT (C: ENABLED)- SYS_C001528485 (C: ENABLED)
RECEITA2;EVENTO_CONTABILIZAR;Eventos a serem enviados para a contabilidade, ap�s a classifica�ao dos Pagamentos Recebidos. Cada evento ser� usado como base para que os valores arrecadados de um Pagamento Recebido sejam agregados em um Lan�amento Cont�bil.;98330972.0;N;9.0;DAT_CONTABILIZACAO;DATE;7;Y;;7.0;12582.0;14839576.0;NO;Data/hora em que o processo de contabiliza��o processou este evento; (: )
RECEITA2;EVENTO_CONTABILIZAR;Eventos a serem enviados para a contabilidade, ap�s a classifica�ao dos Pagamentos Recebidos. Cada evento ser� usado como base para que os valores arrecadados de um Pagamento Recebido sejam agregados em um Lan�amento Cont�bil.;98330972.0;N;4.0;DAT_EVENTO;DATE;7;N;;8.0;1522304.0;0.0;NO;Data do registro do evento;SYS_C001528486 (C: ENABLED)
RECEITA2;EVENTO_CONTABILIZAR;Eventos a serem enviados para a contabilidade, ap�s a classifica�ao dos Pagamentos Recebidos. Cada evento ser� usado como base para que os valores arrecadados de um Pagamento Recebido sejam agregados em um Lan�amento Cont�bil.;98330972.0;N;7.0;NUM_EXERCICIO;NUMBER;22;N;0.0;4.0;5.0;0.0;NO;Exerc�cio (ano) do evento a ser contabilizado. Definido de acordo com os per�odos de arrecada�ao;SYS_C001528489 (C: ENABLED)
RECEITA2;EVENTO_CONTABILIZAR;Eventos a serem enviados para a contabilidade, ap�s a classifica�ao dos Pagamentos Recebidos. Cada evento ser� usado como base para que os valores arrecadados de um Pagamento Recebido sejam agregados em um Lan�amento Cont�bil.;98330972.0;N;1.0;SEQ_EVENTO_CONTABILIZAR;NUMBER;22;N;0.0;6.0;98330972.0;0.0;NO;Sequencial do evento a contabilizar;PK_EVENTO_CONTABILIZAR (PRIMARY KEY: ENABLED)- SYS_C001528483 (C: ENABLED)
RECEITA2;EVENTO_CONTABILIZAR;Eventos a serem enviados para a contabilidade, ap�s a classifica�ao dos Pagamentos Recebidos. Cada evento ser� usado como base para que os valores arrecadados de um Pagamento Recebido sejam agregados em um Lan�amento Cont�bil.;98330972.0;N;2.0;SEQ_PAG_DOC_CLASSIFICACAO;NUMBER;22;N;0.0;7.0;98279424.0;0.0;NO;Sequencial da classifica�ao do pagamento recebido;FK_PAG_DOC_CLASS_R_EVE_CONT (FOREIGN KEY: ENABLED)- SYS_C001528484 (C: ENABLED)
RECEITA2;EVENTO_CONTABILIZAR;Eventos a serem enviados para a contabilidade, ap�s a classifica�ao dos Pagamentos Recebidos. Cada evento ser� usado como base para que os valores arrecadados de um Pagamento Recebido sejam agregados em um Lan�amento Cont�bil.;98330972.0;N;5.0;STA_CONTABILIZADO;NUMBER;22;N;0.0;3.0;3.0;0.0;NO;"Indica se este evento j� foi contabilizado:
0 - N�o foi contabilizado
1 - Foi contabilizado
2 - Foi descartado";CKC_STA_CONTAB_EVE_CONT (C: ENABLED)- SYS_C001528487 (C: ENABLED)
RECEITA2;EVENTO_CONTABILIZAR;Eventos a serem enviados para a contabilidade, ap�s a classifica�ao dos Pagamentos Recebidos. Cada evento ser� usado como base para que os valores arrecadados de um Pagamento Recebido sejam agregados em um Lan�amento Cont�bil.;98330972.0;N;8.0;STA_ETL_CARGA;NUMBER;22;N;0.0;3.0;3.0;0.0;NO;Indicativo que este registro de Evento Cont�bil j� foi manipulado pelo ETL. Valor = 0 (ZERO) caso ainda nao tenha sido.;SYS_C001528622 (C: ENABLED)
RECEITA2;EVENTO_CONTABILIZAR;Eventos a serem enviados para a contabilidade, ap�s a classifica�ao dos Pagamentos Recebidos. Cada evento ser� usado como base para que os valores arrecadados de um Pagamento Recebido sejam agregados em um Lan�amento Cont�bil.;98330972.0;N;6.0;STA_PAGTO_ORGAO_PUBLICO;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;"Indica se este evento representa pagamentos realizados por �rgao p�blico estadual (apenas Cear�):
0 - Nao representa pagamentos por �rgao p�blico estadual
1 - Representa pagamentos por �rgao p�blico estadual";CKC_STA_PAGTO_ORG_PUB_EVE_CONT (C: ENABLED)- SYS_C001528488 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO;Mant�m as datas de fechamento a um periodo espec�fico de arrecada�ao;108.0;N;4.0;DAT_FECHAMENTO;DATE;7;N;;8.0;108.0;0.0;NO;Data de fechamento da Arrecada�ao;SYS_C001528343 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO;Mant�m as datas de fechamento a um periodo espec�fico de arrecada�ao;108.0;N;2.0;NUM_ANO_REFERENCIA;NUMBER;22;N;0.0;4.0;9.0;0.0;NO;Ano de refer�ncia do fechamento da Arrecada�ao;FECHAMENTO_ARRECADACAO_UK1 (UNIQUE: ENABLED)- SYS_C001528341 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO;Mant�m as datas de fechamento a um periodo espec�fico de arrecada�ao;108.0;N;3.0;NUM_MES_REFERENCIA;NUMBER;22;N;0.0;3.0;12.0;0.0;NO;M�s de refer�ncia do fechamento da Arrecada�ao;CKC_NUM_MES_REF_FECH_ARREC (C: ENABLED)- FECHAMENTO_ARRECADACAO_UK1 (UNIQUE: ENABLED)- SYS_C001528342 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO;Mant�m as datas de fechamento a um periodo espec�fico de arrecada�ao;108.0;N;1.0;SEQ_FECHAMENTO_ARRECADACAO;NUMBER;22;N;0.0;4.0;108.0;0.0;NO;Sequencial do registro;PK_FECHAMENTO_ARRECADACAO (PRIMARY KEY: ENABLED)- SYS_C001528340 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO;Mant�m as datas de fechamento a um periodo espec�fico de arrecada�ao;108.0;N;5.0;STA_FECHAMENTO;NUMBER;22;N;0.0;3.0;1.0;0.0;NO;"Indica se o per�odo de refer�ncia da arrecada�ao est� fechado ou nao:
0 - Per�odo em Aberto
1 - Per�odo Fechado
2 - Per�odo em Fechamento";CKC_STA_FECHAMENTO_FECH_ARRECA (C: ENABLED)- SYS_C001528344 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO;Mant�m as datas de fechamento a um periodo espec�fico de arrecada�ao;108.0;N;6.0;TXT_ARRECADACAO_PERIODO;CLOB;4000;Y;;33.0;0.0;83.0;NO;Resultado da consulta de c�digo de arrecada��o por per�odo; (: )
RECEITA2;FECHAMENTO_ARRECADACAO_AUD;Tabela auditoria da tabela de fechamento de um periodo espec�fico de arrecada�ao;41.0;N;4.0;DAT_FECHAMENTO;DATE;7;N;;8.0;41.0;0.0;NO;Data de fechamento da Arrecada�ao;SYS_C001528356 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO_AUD;Tabela auditoria da tabela de fechamento de um periodo espec�fico de arrecada�ao;41.0;N;2.0;NUM_ANO_REFERENCIA;NUMBER;22;N;0.0;4.0;5.0;0.0;NO;Ano de refer�ncia do fechamento da Arrecada�ao;SYS_C001528354 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO_AUD;Tabela auditoria da tabela de fechamento de um periodo espec�fico de arrecada�ao;41.0;N;3.0;NUM_MES_REFERENCIA;NUMBER;22;N;0.0;3.0;12.0;0.0;NO;M�s de refer�ncia do fechamento da Arrecada�ao;CKC_NUM_MES_REF_FECH_ARREC_AUD (C: ENABLED)- SYS_C001528355 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO_AUD;Tabela auditoria da tabela de fechamento de um periodo espec�fico de arrecada�ao;41.0;N;5.0;NUM_REV;NUMBER;22;N;0.0;6.0;41.0;0.0;NO;Guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_FEC_ARREC_AUD (FOREIGN KEY: ENABLED)- PK_FECHAMENTO_ARRECADACAO_AUD (PRIMARY KEY: ENABLED)- SYS_C001528357 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO_AUD;Tabela auditoria da tabela de fechamento de um periodo espec�fico de arrecada�ao;41.0;N;1.0;SEQ_FECHAMENTO_ARRECADACAO;NUMBER;22;N;0.0;4.0;41.0;0.0;NO;Sequencial do registro;PK_FECHAMENTO_ARRECADACAO_AUD (PRIMARY KEY: ENABLED)- SYS_C001528353 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO_AUD;Tabela auditoria da tabela de fechamento de um periodo espec�fico de arrecada�ao;41.0;N;7.0;STA_FECHAMENTO;NUMBER;22;N;0.0;2.0;1.0;0.0;NO;"Indica se o per�odo de refer�ncia da arrecada�ao est� fechado ou nao:
0 - Per�odo em Aberto
1 - Per�odo Fechado
2 - Per�odo em Fechamento";CKC_STA_FECH_FECH_ARREC_AUD (C: ENABLED)- SYS_C001528358 (C: ENABLED)
RECEITA2;FECHAMENTO_ARRECADACAO_AUD;Tabela auditoria da tabela de fechamento de um periodo espec�fico de arrecada�ao;41.0;N;6.0;TIP_REVTYPE;NUMBER;22;Y;0.0;2.0;1.0;0.0;NO;Guarda o tipo da modifica�ao.; (: )
RECEITA2;FECHAMENTO_ARRECADACAO_AUD;Tabela auditoria da tabela de fechamento de um periodo espec�fico de arrecada�ao;41.0;N;8.0;TXT_ARRECADACAO_PERIODO;CLOB;4000;Y;;0.0;0.0;41.0;NO;Resultado da consulta de c�digo de arrecada��o por per�odo; (: )
RECEITA2;FONE_CONTATO_INSTITUICAO;Telefone do contato em uma Institui�ao Arrecadadora;2.0;N;3.0;NUM_DDD_TELEFONE;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;DDD do n�mero de telefone do contato;SYS_C001528140 (C: ENABLED)
RECEITA2;FONE_CONTATO_INSTITUICAO;Telefone do contato em uma Institui�ao Arrecadadora;2.0;N;4.0;NUM_TELEFONE;NUMBER;22;N;0.0;6.0;2.0;0.0;NO;N�mero de telefone do contato;SYS_C001528141 (C: ENABLED)
RECEITA2;FONE_CONTATO_INSTITUICAO;Telefone do contato em uma Institui�ao Arrecadadora;2.0;N;2.0;SEQ_CONTATO_INSTITUICAO;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;Chave sequencial do contato de uma Institui�ao Arrecadadora;FK_CONT_INST_R_FON_CONT_INST (FOREIGN KEY: ENABLED)- SYS_C001528139 (C: ENABLED)
RECEITA2;FONE_CONTATO_INSTITUICAO;Telefone do contato em uma Institui�ao Arrecadadora;2.0;N;1.0;SEQ_FONE_CONTATO_INSTITUICAO;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;Chave sequencial do telefone de contato;PK_FONE_CONTATO_INSTITUICAO (PRIMARY KEY: ENABLED)- SYS_C001528138 (C: ENABLED)
RECEITA2;FONE_CONTATO_INSTITUICAO_AUD;Tabela de Auditoria de Telefones de um contato de uma Institui�ao Arrecadadora.;2.0;N;3.0;NUM_DDD_TELEFONE;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;DDD do n�mero de telefone do contato;SYS_C001528211 (C: ENABLED)
RECEITA2;FONE_CONTATO_INSTITUICAO_AUD;Tabela de Auditoria de Telefones de um contato de uma Institui�ao Arrecadadora.;2.0;N;5.0;NUM_REV;NUMBER;22;N;0.0;5.0;2.0;0.0;NO;Guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_FON_CONT_AUD (FOREIGN KEY: ENABLED)- PK_FONE_CONTATO_INSTITUICA_AUD (PRIMARY KEY: ENABLED)- SYS_C001528213 (C: ENABLED)
RECEITA2;FONE_CONTATO_INSTITUICAO_AUD;Tabela de Auditoria de Telefones de um contato de uma Institui�ao Arrecadadora.;2.0;N;4.0;NUM_TELEFONE;NUMBER;22;N;0.0;6.0;2.0;0.0;NO;N�mero de telefone do contato;SYS_C001528212 (C: ENABLED)
RECEITA2;FONE_CONTATO_INSTITUICAO_AUD;Tabela de Auditoria de Telefones de um contato de uma Institui�ao Arrecadadora.;2.0;N;2.0;SEQ_CONTATO_INSTITUICAO;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;Chave sequencial do contato de uma Institui�ao Arrecadadora;SYS_C001528210 (C: ENABLED)
RECEITA2;FONE_CONTATO_INSTITUICAO_AUD;Tabela de Auditoria de Telefones de um contato de uma Institui�ao Arrecadadora.;2.0;N;1.0;SEQ_FONE_CONTATO_INSTITUICAO;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;Chave sequencial do telefone de contato;PK_FONE_CONTATO_INSTITUICA_AUD (PRIMARY KEY: ENABLED)- SYS_C001528209 (C: ENABLED)
RECEITA2;FONE_CONTATO_INSTITUICAO_AUD;Tabela de Auditoria de Telefones de um contato de uma Institui�ao Arrecadadora.;2.0;N;6.0;TIP_REVTYPE;NUMBER;22;Y;0.0;2.0;1.0;0.0;NO;Guarda o tipo da modifica�ao.; (: )
RECEITA2;FONE_CONTATO_ORGAO_EMISSOR;Telefone do contato em um �rgao Emissor;22.0;N;3.0;NUM_DDD_TELEFONE;NUMBER;22;N;0.0;3.0;6.0;0.0;NO;DDD do n�mero de telefone do contato;SYS_C001528173 (C: ENABLED)
RECEITA2;FONE_CONTATO_ORGAO_EMISSOR;Telefone do contato em um �rgao Emissor;22.0;N;4.0;NUM_TELEFONE;NUMBER;22;N;0.0;7.0;20.0;0.0;NO;N�mero de telefone do contato;SYS_C001528174 (C: ENABLED)
RECEITA2;FONE_CONTATO_ORGAO_EMISSOR;Telefone do contato em um �rgao Emissor;22.0;N;2.0;SEQ_CONTATO_ORGAO_EMISSOR;NUMBER;22;N;0.0;3.0;22.0;0.0;NO;Chave sequencial do contato de um �rgao Emissor;FK_CONT_ORG_EMI_R_FON_CONT_ORG (FOREIGN KEY: ENABLED)- SYS_C001528172 (C: ENABLED)
RECEITA2;FONE_CONTATO_ORGAO_EMISSOR;Telefone do contato em um �rgao Emissor;22.0;N;1.0;SEQ_FONE_CONTATO_ORGAO_EMISSOR;NUMBER;22;N;0.0;3.0;22.0;0.0;NO;Chave sequencial do telefone de contato;PK_FONE_CONTATO_ORGAO_EMISSOR (PRIMARY KEY: ENABLED)- SYS_C001528171 (C: ENABLED)
RECEITA2;FONE_CONTATO_ORGAO_EMISSOR_AUD;Tabela de Auditoria de Telefone do contato em um �rgao Emissor.;23.0;N;3.0;NUM_DDD_TELEFONE;NUMBER;22;N;0.0;3.0;6.0;0.0;NO;DDD do n�mero de telefone do contato;SYS_C001528217 (C: ENABLED)
RECEITA2;FONE_CONTATO_ORGAO_EMISSOR_AUD;Tabela de Auditoria de Telefone do contato em um �rgao Emissor.;23.0;N;5.0;NUM_REV;NUMBER;22;N;0.0;6.0;23.0;0.0;NO;Guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_FO_CO_ORG_AUD (FOREIGN KEY: ENABLED)- PK_FONE_CONTATO_ORGAO_EMIS_AUD (PRIMARY KEY: ENABLED)- SYS_C001528219 (C: ENABLED)
RECEITA2;FONE_CONTATO_ORGAO_EMISSOR_AUD;Tabela de Auditoria de Telefone do contato em um �rgao Emissor.;23.0;N;4.0;NUM_TELEFONE;NUMBER;22;N;0.0;7.0;21.0;0.0;NO;N�mero de telefone do contato;SYS_C001528218 (C: ENABLED)
RECEITA2;FONE_CONTATO_ORGAO_EMISSOR_AUD;Tabela de Auditoria de Telefone do contato em um �rgao Emissor.;23.0;N;2.0;SEQ_CONTATO_ORGAO_EMISSOR;NUMBER;22;N;0.0;3.0;22.0;0.0;NO;Chave sequencial do contato de um �rgao Emissor;SYS_C001528216 (C: ENABLED)
RECEITA2;FONE_CONTATO_ORGAO_EMISSOR_AUD;Tabela de Auditoria de Telefone do contato em um �rgao Emissor.;23.0;N;1.0;SEQ_FONE_CONTATO_ORGAO_EMISSOR;NUMBER;22;N;0.0;3.0;22.0;0.0;NO;Chave sequencial do telefone de contato;PK_FONE_CONTATO_ORGAO_EMIS_AUD (PRIMARY KEY: ENABLED)- SYS_C001528215 (C: ENABLED)
RECEITA2;FONE_CONTATO_ORGAO_EMISSOR_AUD;Tabela de Auditoria de Telefone do contato em um �rgao Emissor.;23.0;N;6.0;TIP_REVTYPE;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Guarda o tipo da modifica�ao.; (: )
