OWNER;TABLE_NAME;TAB_COMMENTS;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COL_COMMENTS;CONSTRAINTS
SITRAM2;CRITICA;Mensagens do tipo critica realizada pelo programa.;61.0;N;2.0;COD_CRITICA;VARCHAR2;20;N;;19.0;61.0;0.0;NO;"Codigo da critica a ser referenciado no codigo-fonte. Ex. ""CRITICA_CFOP_CONSIGNACAO"".";CRITICA_UK1 (UNIQUE: ENABLED)- SYS_C00190251 (C: ENABLED)
SITRAM2;CRITICA;Mensagens do tipo critica realizada pelo programa.;61.0;N;3.0;SEQ_ACESSO;NUMBER;22;Y;0.0;4.0;28.0;28.0;NO;Identificador da �ltima altera��o na tabela de acesso do SISSEG.;FK_ACE_R_CRI (FOREIGN KEY: ENABLED)
SITRAM2;CRITICA;Mensagens do tipo critica realizada pelo programa.;61.0;N;1.0;SEQ_AVISO;NUMBER;22;N;0.0;4.0;61.0;0.0;NO;Identificador Unico de instancia de Critica no SITRAM.;FK_AVI_R_CRI (FOREIGN KEY: ENABLED)- PK_CRITICA (PRIMARY KEY: ENABLED)- SYS_C00190250 (C: ENABLED)
SITRAM2;CRITICA;Mensagens do tipo critica realizada pelo programa.;61.0;N;5.0;STA_VISIVEL_POSTO_FISCAL;NUMBER;22;Y;0.0;2.0;2.0;25.0;NO;Condi��o que indicar� se uma cr�tica deve ser exibida no posto fiscal virtual.; (: )
SITRAM2;DAE_CALCULADORA;Utilizado para emissao de DAE da Calculadora Difal;886691.0;N;3.0;NUM_CHAVE;VARCHAR2;100;Y;;45.0;820352.0;0.0;NO;'Chave do Documento Fical vinculado aquele DAE;AK_DAE_CALCULADORA_UK_DAE_CALC (UNIQUE: ENABLED)
SITRAM2;DAE_CALCULADORA;Utilizado para emissao de DAE da Calculadora Difal;886691.0;N;1.0;SEQ_DAE_CALCULADORA;NUMBER;22;N;0.0;5.0;886691.0;0.0;NO;Identificador unico da instancia do Dae Calculadora;PK_DAE_CALCULADORA (PRIMARY KEY: ENABLED)- SYS_C001552632 (C: ENABLED)
SITRAM2;DAE_CALCULADORA;Utilizado para emissao de DAE da Calculadora Difal;886691.0;N;2.0;SEQ_DAE_EMITIDO;NUMBER;22;Y;0.0;7.0;886691.0;0.0;NO;DAE que foi emitido no Receita para documento de cr�dito do SITRAM;AK_DAE_CALCULADORA_UK_DAE_CALC (UNIQUE: ENABLED)
SITRAM2;DAE_CALCULADORA;Utilizado para emissao de DAE da Calculadora Difal;886691.0;N;4.0;TIP_DOCUMENTO_FISCAL;VARCHAR2;4;Y;;4.0;1.0;0.0;NO;Tipo Documento Fiscal, MDFE, CTE, NFE; (: )
SITRAM2;DEBITO_CONTRIBUINTE;Tabela que representa os debitos de contribuintes;207728.0;N;1.0;COD_CONTRIBUINTE;NUMBER;22;Y;0.0;7.0;22764.0;0.0;NO;C�digo do contribuinte; (: )
SITRAM2;DEBITO_CONTRIBUINTE;Tabela que representa os debitos de contribuintes;207728.0;N;4.0;COD_RECEITA;NUMBER;22;Y;0.0;4.0;6.0;0.0;NO;C�digo da receita; (: )
SITRAM2;DEBITO_CONTRIBUINTE;Tabela que representa os debitos de contribuintes;207728.0;N;2.0;DAT_PERIODO;DATE;7;Y;;8.0;110.0;0.0;NO;Per�odo do d�bito; (: )
SITRAM2;DEBITO_CONTRIBUINTE;Tabela que representa os debitos de contribuintes;207728.0;N;3.0;DAT_VENCIMENTO;DATE;7;Y;;8.0;1703.0;0.0;NO;Vencimento do d�bito; (: )
SITRAM2;DEBITO_CONTRIBUINTE;Tabela que representa os debitos de contribuintes;207728.0;N;11.0;SEQ_LANCAMENTO;NUMBER;22;N;0.0;11.0;207728.0;0.0;NO;Sequencial do lancamento;PK_DEBITO_CONTRIBUINTE (PRIMARY KEY: ENABLED)- SYS_C001527124 (C: ENABLED)
SITRAM2;DEBITO_CONTRIBUINTE;Tabela que representa os debitos de contribuintes;207728.0;N;10.0;SEQ_NOTA_FISCAL;NUMBER;22;N;0.0;9.0;194784.0;0.0;NO;Sequencial da nota fiscal;PK_DEBITO_CONTRIBUINTE (PRIMARY KEY: ENABLED)- SYS_C001527123 (C: ENABLED)
SITRAM2;DEBITO_CONTRIBUINTE;Tabela que representa os debitos de contribuintes;207728.0;N;8.0;STA_REFIS;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Indica se pode utilizar refis; (: )
SITRAM2;DEBITO_CONTRIBUINTE;Tabela que representa os debitos de contribuintes;207728.0;N;7.0;VLR_A_PAGAR;NUMBER;22;Y;2.0;5.0;71920.0;0.0;NO;Valor a pagar do d�bito; (: )
SITRAM2;DEBITO_CONTRIBUINTE;Tabela que representa os debitos de contribuintes;207728.0;N;5.0;VLR_ORIGINAL;NUMBER;22;Y;2.0;5.0;72672.0;0.0;NO;Valor original do d�bito; (: )
SITRAM2;DEBITO_CONTRIBUINTE;Tabela que representa os debitos de contribuintes;207728.0;N;6.0;VLR_PAGO;NUMBER;22;Y;2.0;3.0;3811.0;0.0;NO;Valor pago do d�bito; (: )
SITRAM2;DEBITO_CONTRIBUINTE;Tabela que representa os debitos de contribuintes;207728.0;N;9.0;VLR_REFIS;NUMBER;22;Y;2.0;5.0;65824.0;0.0;NO;Valor que pode utilizar no refis; (: )
SITRAM2;DEBITO_COPAF;D�bitos criados no COPAF para parcelamento de lan�amentos do SITRAM.;26378.0;N;1.0;COD_DEBITO_COPAF;NUMBER;22;N;0.0;6.0;26378.0;0.0;NO;Sequencial criado no COPAF.;PK_DEBITO_COPAF (PRIMARY KEY: ENABLED)- SYS_C00359787 (C: ENABLED)
SITRAM2;DEBITO_COPAF;D�bitos criados no COPAF para parcelamento de lan�amentos do SITRAM.;26378.0;N;5.0;DAT_CANCELAMENTO;DATE;7;Y;;3.0;4475.0;20247.0;NO;Data de cancelamento do parcelamento no COPAF.; (: )
SITRAM2;DEBITO_COPAF;D�bitos criados no COPAF para parcelamento de lan�amentos do SITRAM.;26378.0;N;3.0;DAT_ENVIO;DATE;7;N;;8.0;26334.0;0.0;NO;Data de cria��o do d�bito no COPAF.;SYS_C00359788 (C: ENABLED)
SITRAM2;DEBITO_COPAF;D�bitos criados no COPAF para parcelamento de lan�amentos do SITRAM.;26378.0;N;2.0;SEQ_USUARIO;NUMBER;22;Y;0.0;3.0;214.0;16032.0;NO;Quem disparou a cria��o do d�bito.;FK_USU_R_DEB_COP (FOREIGN KEY: ENABLED)
SITRAM2;DEBITO_COPAF;D�bitos criados no COPAF para parcelamento de lan�amentos do SITRAM.;26378.0;N;4.0;SEQ_USUARIO_CANCELAMENTO;NUMBER;22;Y;0.0;2.0;143.0;23711.0;NO;Quem disparou o cancelamento do parcelamento.;FK_USU_CAN_R_DEB_COP (FOREIGN KEY: ENABLED)
SITRAM2;DEPOSITO_JUDICIAL;Armazena o boleto de pagamento de deposito judicial;1080.0;N;1.0;COD_BARRA_DEPOSITO_JUDICIAL;VARCHAR2;48;N;;48.0;1080.0;0.0;NO;Codigo de darra do boleto do deposito judicial;SYS_C001543530 (C: ENABLED)
SITRAM2;DEPOSITO_JUDICIAL;Armazena o boleto de pagamento de deposito judicial;1080.0;N;2.0;DAT_CADASTRO;DATE;7;Y;;8.0;172.0;0.0;NO;Data do boleto do deposito judicial; (: )
SITRAM2;DEPOSITO_JUDICIAL;Armazena o boleto de pagamento de deposito judicial;1080.0;N;3.0;SEQ_USUARIO;NUMBER;22;Y;0.0;5.0;65.0;0.0;NO;Usuario que cadastrou o deposito judicial; (: )
SITRAM2;DEPOSITO_JUDICIAL;Armazena o boleto de pagamento de deposito judicial;1080.0;N;4.0;VALOR;NUMBER;22;Y;2.0;5.0;706.0;0.0;NO;Valor do Boleto do deposito judicial; (: )
SITRAM2;DOC_CREDITO;Dados sobre documento que agrega notas(s) fiscal(is) para pagamento, podendo j� vir anexo a uma determinada nota fiscal.;71951559.0;N;5.0;COD_AUTO_INFRACAO;NUMBER;22;Y;0.0;2.0;7923.0;71943636.0;NO;;CKT_DOC_CREDITO (C: ENABLED)- DOC_CREDITO_UK4 (UNIQUE: ENABLED)- FK_AUT_INF_R_DOC_CRE (FOREIGN KEY: ENABLED)
SITRAM2;DOC_CREDITO;Dados sobre documento que agrega notas(s) fiscal(is) para pagamento, podendo j� vir anexo a uma determinada nota fiscal.;71951559.0;N;7.0;COD_BARRA_DEPOSITO_JUDICIAL;VARCHAR2;48;Y;;2.0;1175.0;71950384.0;NO;credito boleto pago em deposito judicial;CKT_DOC_CREDITO (C: ENABLED)- DOC_CREDITO_UK6 (UNIQUE: ENABLED)
SITRAM2;DOC_CREDITO;Dados sobre documento que agrega notas(s) fiscal(is) para pagamento, podendo j� vir anexo a uma determinada nota fiscal.;71951559.0;N;4.0;COD_DEBITO_COPAF;NUMBER;22;Y;0.0;2.0;26365.0;71925194.0;NO;Sequencial criado no COPAF.;CKT_DOC_CREDITO (C: ENABLED)- DOC_CREDITO_UK3 (UNIQUE: ENABLED)- FK_DEB_COP_R_DOC_CRE (FOREIGN KEY: ENABLED)
SITRAM2;DOC_CREDITO;Dados sobre documento que agrega notas(s) fiscal(is) para pagamento, podendo j� vir anexo a uma determinada nota fiscal.;71951559.0;N;3.0;COD_IDENTIFICADOR_UNICO;NUMBER;22;Y;0.0;3.0;11854798.0;60096761.0;NO;Refer�ncia � GNRE inclu�da para pagamento da nota fiscal.;CKT_DOC_CREDITO (C: ENABLED)- DOC_CREDITO_UK1 (UNIQUE: ENABLED)- FK_GNR_R_DOC_CRE (FOREIGN KEY: ENABLED)
SITRAM2;DOC_CREDITO;Dados sobre documento que agrega notas(s) fiscal(is) para pagamento, podendo j� vir anexo a uma determinada nota fiscal.;71951559.0;N;2.0;SEQ_DAE_EMITIDO;NUMBER;22;Y;0.0;6.0;60056527.0;11895032.0;NO;DAE que foi emitido no Receita para documento de cr�dito do SITRAM.;CKT_DOC_CREDITO (C: ENABLED)- DOC_CREDITO_UK2 (UNIQUE: ENABLED)- FK_DAE_EMI_R_DOC_CRE (FOREIGN KEY: ENABLED)
SITRAM2;DOC_CREDITO;Dados sobre documento que agrega notas(s) fiscal(is) para pagamento, podendo j� vir anexo a uma determinada nota fiscal.;71951559.0;N;1.0;SEQ_DOC_CREDITO;NUMBER;22;N;0.0;6.0;71951559.0;0.0;NO;Identificador �nico da inst�ncia de Documento de Cr�dito.;PK_DOC_CREDITO (PRIMARY KEY: ENABLED)- SYS_C00190724 (C: ENABLED)
SITRAM2;DOC_CREDITO;Dados sobre documento que agrega notas(s) fiscal(is) para pagamento, podendo j� vir anexo a uma determinada nota fiscal.;71951559.0;N;6.0;SEQ_PROC_DOCUMENTO;NUMBER;22;Y;0.0;2.0;4771.0;71946788.0;NO;Informa��o fiscal (ressarcimento) que pagou metade do imposto.;CKT_DOC_CREDITO (C: ENABLED)- DOC_CREDITO_UK5 (UNIQUE: ENABLED)
SITRAM2;DOC_CREDITO;Dados sobre documento que agrega notas(s) fiscal(is) para pagamento, podendo j� vir anexo a uma determinada nota fiscal.;71951559.0;N;8.0;STA_REFIS;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;Indica se o documento credito foi gerado no REFIS;SYS_C001564879 (C: ENABLED)
SITRAM2;DOC_CREDITO_LANC;Lan�amentos de um Documento de Cr�dito. Ex. Lan�amentos pagos por um DAE.;118030052.0;N;1.0;SEQ_DOC_CREDITO;NUMBER;22;N;0.0;6.0;70467584.0;0.0;NO;Identificador de Documento de Cr�dito.;FK_DOC_CRE_R_DOC_CRE_LAN (FOREIGN KEY: ENABLED)- PK_DOC_CREDITO_LANC (PRIMARY KEY: ENABLED)- SYS_C00190729 (C: ENABLED)
SITRAM2;DOC_CREDITO_LANC;Lan�amentos de um Documento de Cr�dito. Ex. Lan�amentos pagos por um DAE.;118030052.0;N;2.0;SEQ_LANCAMENTO;NUMBER;22;N;0.0;11.0;76898304.0;0.0;NO;Identificador do lan�amento.;FK_LAN_R_DOC_CRE_LAN (FOREIGN KEY: ENABLED)- PK_DOC_CREDITO_LANC (PRIMARY KEY: ENABLED)- SYS_C00190730 (C: ENABLED)
SITRAM2;DOC_CREDITO_LANC;Lan�amentos de um Documento de Cr�dito. Ex. Lan�amentos pagos por um DAE.;118030052.0;N;4.0;VLR_A_PAGAR;NUMBER;22;Y;2.0;5.0;1405952.0;0.0;NO;Valor a pagar.; (: )
SITRAM2;DOC_CREDITO_LANC;Lan�amentos de um Documento de Cr�dito. Ex. Lan�amentos pagos por um DAE.;118030052.0;N;8.0;VLR_DESCONTO_JUROS;NUMBER;22;Y;2.0;2.0;22012.0;7621540.0;NO;; (: )
SITRAM2;DOC_CREDITO_LANC;Lan�amentos de um Documento de Cr�dito. Ex. Lan�amentos pagos por um DAE.;118030052.0;N;7.0;VLR_DESCONTO_MULTA;NUMBER;22;Y;2.0;2.0;16476.0;7796366.0;NO;; (: )
SITRAM2;DOC_CREDITO_LANC;Lan�amentos de um Documento de Cr�dito. Ex. Lan�amentos pagos por um DAE.;118030052.0;N;5.0;VLR_JUROS;NUMBER;22;Y;2.0;2.0;63152.0;22418199.0;NO;Valor pago de juros atribu�do ao lan�amento.; (: )
SITRAM2;DOC_CREDITO_LANC;Lan�amentos de um Documento de Cr�dito. Ex. Lan�amentos pagos por um DAE.;118030052.0;N;6.0;VLR_MULTA;NUMBER;22;Y;2.0;3.0;73856.0;22248262.0;NO;Valor pago de multa atribu�do ao lan�amento.; (: )
SITRAM2;DOC_CREDITO_LANC;Lan�amentos de um Documento de Cr�dito. Ex. Lan�amentos pagos por um DAE.;118030052.0;N;3.0;VLR_PAGO;NUMBER;22;Y;2.0;4.0;1387008.0;0.0;NO;Valor pago do Lan�amento; (: )
SITRAM2;ESTRUTURA_DOCUMENTO_FISCAL;Tabela de Estrutura de Documentos Fiscais;587756501.0;N;6.0;DAT_PROCESSAMENTO;DATE;7;Y;;8.0;30619648.0;26181244.0;NO;Data de processamento com sucesso; (: )
SITRAM2;ESTRUTURA_DOCUMENTO_FISCAL;Tabela de Estrutura de Documentos Fiscais;587756501.0;N;2.0;NUM_CHAVE;VARCHAR2;100;Y;;45.0;492797952.0;0.0;NO;Chave do Documento; (: )
SITRAM2;ESTRUTURA_DOCUMENTO_FISCAL;Tabela de Estrutura de Documentos Fiscais;587756501.0;N;3.0;NUM_CHAVE_PAI;VARCHAR2;100;Y;;45.0;258342912.0;0.0;NO;Chave Documento Pai; (: )
SITRAM2;ESTRUTURA_DOCUMENTO_FISCAL;Tabela de Estrutura de Documentos Fiscais;587756501.0;N;7.0;SEQ_ACAO_FISCAL;NUMBER;22;Y;0.0;8.0;4509184.0;20242416.0;NO;Sequencial da A��o Fiscal; (: )
SITRAM2;ESTRUTURA_DOCUMENTO_FISCAL;Tabela de Estrutura de Documentos Fiscais;587756501.0;N;1.0;SEQ_ESTRUTURA_DOCUMENTO_FISCAL;NUMBER;22;Y;0.0;7.0;585302016.0;0.0;NO;Chave primaria; (: )
SITRAM2;ESTRUTURA_DOCUMENTO_FISCAL;Tabela de Estrutura de Documentos Fiscais;587756501.0;N;5.0;STA_DOCUMENTO_FISCAL;NUMBER;22;Y;0.0;3.0;10.0;16830590.0;NO;Situ��o Documento Fiscal; (: )
SITRAM2;ESTRUTURA_DOCUMENTO_FISCAL;Tabela de Estrutura de Documentos Fiscais;587756501.0;N;4.0;TIP_DOCUMENTO_FISCAL;VARCHAR2;4;Y;;5.0;3.0;0.0;NO;Tipo Documento Fiscal, MDFE, CTE, NFE; (: )
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;17.0;COD_ORGAO_LOCAL;NUMBER;22;Y;0.0;3.0;61.0;827034.0;NO;Unidade Fiscal onde o frete foi inclu�do.;FK_ORG_LOC_R_FRE (FOREIGN KEY: ENABLED)
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;8.0;COD_RESPONSAVEL;NUMBER;22;N;0.0;9.0;92112.0;0.0;NO;CPF, CNPJ ou IE do respons�vel pelo frete.;SYS_C00190735 (C: ENABLED)
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;4.0;COD_UF_PLACA_PRINCIPAL;NUMBER;22;Y;0.0;2.0;27.0;1109480.0;NO;UF da Placa Principal.;FK_UNI_FED_R_FRE_PRI (FOREIGN KEY: ENABLED)
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;6.0;COD_UF_PLACA_SECUNDARIA1;NUMBER;22;Y;0.0;2.0;27.0;1253757.0;NO;UF da Placa Secund�ria.;FK_UNI_FED_R_FRE_PS1 (FOREIGN KEY: ENABLED)
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;10.0;COD_UF_RESP;NUMBER;22;N;0.0;3.0;27.0;0.0;NO;UF do respons�vel pelo Frete.;FK_UNI_FED_R_FRE_RES (FOREIGN KEY: ENABLED)- SYS_C00190737 (C: ENABLED)
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;22.0;DAT_CANCEL;DATE;7;Y;;2.0;12488.0;1250869.0;NO;Data/Hora da ocorr�ncia do cancelamento.; (: )
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;15.0;DAT_FRETE;DATE;7;N;;8.0;1257984.0;0.0;NO;Data de inclus�o do frete.;SYS_C00190738 (C: ENABLED)
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;23.0;DAT_ULT_ALTERACAO;DATE;7;Y;;2.0;11.0;1268512.0;NO;Data da �ltima atualiza��o; (: )
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;21.0;DSC_JUSTIFICATIVA_CANCEL;VARCHAR2;1024;Y;;2.0;13907.0;1250869.0;NO;Justificativa de cancelamento de frete.; (: )
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;9.0;NOM_RESPONSAVEL;VARCHAR2;150;N;;32.0;122168.0;0.0;NO;Nome do respons�vel pelo frete.;SYS_C00190736 (C: ENABLED)
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;3.0;NUM_PLACA_PRINCIPAL;VARCHAR2;7;Y;;8.0;205392.0;0.0;NO;N�mero da placa principal.; (: )
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;5.0;NUM_PLACA_SECUNDARIA1;VARCHAR2;7;Y;;2.0;34720.0;1177848.0;NO;N�mero da placa secund�ria.; (: )
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;2.0;SEQ_ACAO_FISCAL;NUMBER;22;Y;0.0;0.0;0.0;1268584.0;NO;Identificador �nico de inst�ncia de A��o Fiscal.;FK_ACA_FIS_R_FRE (FOREIGN KEY: ENABLED)
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;11.0;SEQ_CONTRIBUINTE_RESP;NUMBER;22;Y;0.0;3.0;14005.0;718024.0;NO;Contribuinte respons�vel pelo frete, quando for o caso.;FK_CON_R_FRE (FOREIGN KEY: ENABLED)
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;1.0;SEQ_FRETE;NUMBER;22;N;0.0;10.0;1268584.0;0.0;NO;Identificador �nico do frete cobrado.;PK_FRETE (PRIMARY KEY: ENABLED)- SYS_C00190732 (C: ENABLED)
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;16.0;SEQ_USUARIO_AUTOR;NUMBER;22;Y;0.0;3.0;607.0;827034.0;NO;Usu�rio que incluiu o frete no sistema.;FK_USU_R_FRE (FOREIGN KEY: ENABLED)
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;20.0;SEQ_USUARIO_CANCEL;NUMBER;22;Y;0.0;2.0;493.0;1250869.0;NO;Usu�rio que cancelou o frete.;FK_USU_R_FRE_CAN (FOREIGN KEY: ENABLED)
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;19.0;STA_ATIVO;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Indica se o frete foi cancelado.;CKC_STA_ATI_FRE (C: ENABLED)
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;12.0;STA_CREDITO_PRESUMIDO;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Indica se a redu��o referente ao cr�dito presumido deve ser utilizada.;CKC_STA_CRE_PRE_FRE (C: ENABLED)
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;7.0;TIP_RESPONSAVEL;NUMBER;22;N;0.0;3.0;3.0;0.0;NO;Tipo do respons�vel pelo frete: PF, PJ sem CGF e PJ com CGF.;CKC_TIP_RES_FRE (C: ENABLED)- SYS_C00190734 (C: ENABLED)
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;14.0;VLR_BC;NUMBER;22;Y;2.0;3.0;68640.0;497595.0;NO;Valor total da Base de C�lculo do frete, caso informada pelo motorista.; (: )
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;18.0;VLR_ICMS_DEST;NUMBER;22;Y;2.0;5.0;66992.0;1.0;NO;Valor do ICMS Frete calculado.; (: )
SITRAM2;FRETE;Informa��es gerais do c�lculo de um determinado frete, considerando todas as dist�ncias dos percursos.;1268584.0;N;13.0;VLR_REDUCAO_ADICIONAL;NUMBER;22;Y;2.0;3.0;2.0;0.0;NO;Valor da redu��o adicional (ex. para cer�mica).; (: )
SITRAM2;FRETE_AUTONOMO;O frete aut�nomo � o registro de pagamento do frete da Nota Fiscal atrav�s de Dae ou GNRE. Pode ter uma ou mais notas fiscais associadas, ;49423.0;N;2.0;NUM_CODIGO_BARRA;VARCHAR2;48;N;;42.0;49000.0;0.0;NO;Numera��o do c�digo de barras, podendo ser de DAE ou GNRE.;SYS_C00227263 (C: ENABLED)
SITRAM2;FRETE_AUTONOMO;O frete aut�nomo � o registro de pagamento do frete da Nota Fiscal atrav�s de Dae ou GNRE. Pode ter uma ou mais notas fiscais associadas, ;49423.0;N;1.0;SEQ_FRETE_AUTONOMO;NUMBER;22;N;0.0;10.0;49423.0;0.0;NO;Identificador �nico de inst�ncia de frete aut�nomo.;PK_FRETE_AUTONOMO (PRIMARY KEY: ENABLED)- SYS_C00227262 (C: ENABLED)
SITRAM2;FRETE_AUTONOMO;O frete aut�nomo � o registro de pagamento do frete da Nota Fiscal atrav�s de Dae ou GNRE. Pode ter uma ou mais notas fiscais associadas, ;49423.0;N;5.0;VLR_FRETE;NUMBER;22;N;2.0;5.0;16329.0;0.0;NO;Valor da Presta��o contida no Frete Aut�nomo..;SYS_C00227397 (C: ENABLED)
SITRAM2;FRETE_AUTONOMO;O frete aut�nomo � o registro de pagamento do frete da Nota Fiscal atrav�s de Dae ou GNRE. Pode ter uma ou mais notas fiscais associadas, ;49423.0;N;4.0;VLR_ICMS_FRETE;NUMBER;22;N;2.0;5.0;12173.0;0.0;NO;Valor do ICMS Frete.;SYS_C00227265 (C: ENABLED)
SITRAM2;FRETE_AUTONOMO;O frete aut�nomo � o registro de pagamento do frete da Nota Fiscal atrav�s de Dae ou GNRE. Pode ter uma ou mais notas fiscais associadas, ;49423.0;N;3.0;VLR_MERCADORIAS;NUMBER;22;N;2.0;5.0;27764.0;0.0;NO;Valor das mercadorias;SYS_C00227264 (C: ENABLED)
SITRAM2;FRETE_PERCURSO;Cada percurso do frete cobrado.;1413679.0;N;6.0;COD_MUNICIPIO_DESTINO;NUMBER;22;N;0.0;5.0;2960.0;0.0;NO;Munic�pio destino do percurso;FK_MUN_R_FRE_PER_DES (FOREIGN KEY: ENABLED)- SYS_C00190756 (C: ENABLED)
SITRAM2;FRETE_PERCURSO;Cada percurso do frete cobrado.;1413679.0;N;4.0;COD_MUNICIPIO_ORIGEM;NUMBER;22;N;0.0;5.0;1655.0;0.0;NO;Munic�pio origem do percurso;FK_MUN_R_FRE_PER_ORI (FOREIGN KEY: ENABLED)- SYS_C00190754 (C: ENABLED)
SITRAM2;FRETE_PERCURSO;Cada percurso do frete cobrado.;1413679.0;N;5.0;COD_UF_DESTINO;NUMBER;22;N;0.0;3.0;27.0;0.0;NO;UF destino do percurso;FK_MUN_R_FRE_PER_DES (FOREIGN KEY: ENABLED)- SYS_C00190755 (C: ENABLED)
SITRAM2;FRETE_PERCURSO;Cada percurso do frete cobrado.;1413679.0;N;3.0;COD_UF_ORIGEM;NUMBER;22;N;0.0;3.0;26.0;0.0;NO;UF origem do percurso;FK_MUN_R_FRE_PER_ORI (FOREIGN KEY: ENABLED)- SYS_C00190753 (C: ENABLED)
SITRAM2;FRETE_PERCURSO;Cada percurso do frete cobrado.;1413679.0;N;11.0;DSC_NOTAS_FISCAIS;VARCHAR2;4000;Y;;76.0;296864.0;909365.0;NO;N�meros das notas fiscais para as quais o frete foi calculado.; (: )
